Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;DTR;Leaf_rust;Powdery_mildew;Septoria;Fusarium;Falling_number;Kernel_number_bio;Crude_protein;Sedimentation;Harvest_Index
5;36;BRISONr_80;2018;GGE;1;LN_WF;B2;299;NA;136;NA;73.8;50.54836777;NA;NA;45.6;NA;NA;1;NA;3;1;4;1;NA;NA;11.16;20;0.52
2;1;BRISONr_92;2018;GGE;1;LN_WF;B1;299;NA;136;NA;67.4;44.06391367;NA;NA;38.86666667;NA;NA;1;NA;1;NA;3;2;NA;NA;10.55;15;0.47
5;10;BRISONr_92;2018;GGE;1;LN_WF;B2;299;NA;136;NA;71;46.70569322;NA;NA;37.3;NA;NA;1;NA;1;3;4;3;NA;NA;11.24;17;0.46
2;26;BRISONr_96;2018;GGE;1;LN_WF;B1;299;NA;136;NA;74.4;48.98952313;NA;NA;43.1;NA;NA;1;NA;1;1;4;2;NA;NA;10.06;25;0.45
5;33;BRISONr_96;2018;GGE;1;LN_WF;B2;299;NA;136;NA;71.6;46.07040468;NA;NA;40.83333333;NA;NA;1;NA;1;1;3;1;NA;NA;11.73;35;0.45
2;31;BRISONr_99;2018;GGE;1;LN_WF;B1;299;NA;135;NA;69.6;47.00906361;NA;NA;41.9;NA;NA;1;NA;1;1;4;2;NA;NA;10.09;26;0.43
5;3;BRISONr_99;2018;GGE;1;LN_WF;B2;299;NA;135;NA;76;51.79595469;NA;NA;46.5;NA;NA;1;NA;1;1;5;1;NA;NA;12.75;39;0.47
2;12;BRISONr_102;2018;GGE;1;LN_WF;B1;299;NA;136;NA;74.2;41.45882024;NA;NA;43;NA;NA;1;NA;1;1;4;1;NA;NA;10.95;35;0.47
5;41;BRISONr_102;2018;GGE;1;LN_WF;B2;299;NA;136;NA;70.8;39.3466621;NA;NA;41.4;NA;NA;1;NA;1;1;5;1;NA;NA;12.88;40;0.34
2;7;BRISONr_104;2018;GGE;1;LN_WF;B1;299;NA;136;NA;71;43.28854876;NA;NA;46.3;NA;NA;1;NA;1;1;2;1;NA;NA;10.01;20;0.49
5;26;BRISONr_104;2018;GGE;1;LN_WF;B2;299;NA;136;NA;79.2;45.28769523;NA;NA;44.73333333;NA;NA;1;NA;1;1;3;1;NA;NA;11.05;20;0.47
2;33;BRISONr_110;2018;GGE;1;LN_WF;B1;299;NA;136;NA;76;39.20715923;NA;NA;41.2;NA;NA;1;NA;1;1;2;1;NA;NA;10.83;27;0.35
5;23;BRISONr_110;2018;GGE;1;LN_WF;B2;299;NA;136;NA;74;43.29241165;NA;NA;40.8;NA;NA;1;NA;2;1;4;2;NA;NA;12.41;33;0.39
2;34;BRISONr_114;2018;GGE;1;LN_WF;B1;299;NA;139;NA;75.8;41.04006685;NA;NA;45.3;NA;NA;1;NA;1;1;1;2;NA;NA;9.69;16;0.34
5;34;BRISONr_114;2018;GGE;1;LN_WF;B2;299;NA;139;NA;80;37.6452237;NA;NA;40.9;NA;NA;1;NA;1;5;6;1;NA;NA;12.42;27;0.47
2;5;BRISONr_118;2018;GGE;1;LN_WF;B1;299;NA;136;NA;66.2;44.1367759;NA;NA;42.73333333;NA;NA;1;NA;1;1;4;1;NA;NA;11.21;29;0.48
5;18;BRISONr_118;2018;GGE;1;LN_WF;B2;299;NA;136;NA;80.4;42.00236097;NA;NA;39.33333333;NA;NA;1;NA;1;1;5;2;NA;NA;12.8;32;0.37
2;43;BRISONr_121;2018;GGE;1;LN_WF;B1;299;NA;135;NA;75.2;43.79086549;NA;NA;37.86666667;NA;NA;1;NA;1;1;1;3;NA;NA;10.65;30;0.41
5;28;BRISONr_121;2018;GGE;1;LN_WF;B2;299;NA;135;NA;71.8;36.389107;NA;NA;40.46666667;NA;NA;1;NA;2;1;3;3;NA;NA;12.54;36;0.46
2;47;BRISONr_124;2018;GGE;1;LN_WF;B1;299;NA;136;NA;63.8;42.13824188;NA;NA;42.03333333;NA;NA;1;NA;1;1;3;1;NA;NA;10.28;21;0.47
5;12;BRISONr_124;2018;GGE;1;LN_WF;B2;299;NA;136;NA;69.2;53.25886748;NA;NA;35.7;NA;NA;1;NA;3;1;4;2;NA;NA;12.52;25;0.4
2;19;BRISONr_126;2018;GGE;1;LN_WF;B1;299;NA;136;NA;74.8;41.72886663;NA;NA;37.83333333;NA;NA;1;NA;1;1;4;2;NA;NA;11.26;21;0.41
5;2;BRISONr_126;2018;GGE;1;LN_WF;B2;299;NA;135;NA;74.6;43.80815347;NA;NA;40.83333333;NA;NA;1;NA;3;5;5;7;NA;NA;13.77;27;0.33
2;17;BRISONr_131;2018;GGE;1;LN_WF;B1;299;NA;139;NA;85.2;40.12031019;NA;NA;45.8;NA;NA;1;NA;1;1;5;2;NA;NA;10.6;22;0.38
5;42;BRISONr_131;2018;GGE;1;LN_WF;B2;299;NA;139;NA;72;38.49056278;NA;NA;41.63333333;NA;NA;1;NA;1;4;5;1;NA;NA;11.25;29;0.44
2;30;BRISONr_134;2018;GGE;1;LN_WF;B1;299;NA;136;NA;67.8;43.19331436;NA;NA;41.2;NA;NA;1;NA;1;1;3;2;NA;NA;10.22;35;0.43
5;43;BRISONr_134;2018;GGE;1;LN_WF;B2;299;NA;136;NA;72.6;40.26160748;NA;NA;38.2;NA;NA;1;NA;1;3;2;1;NA;NA;12.71;46;NA
2;48;BRISONr_135;2018;GGE;1;LN_WF;B1;299;NA;136;NA;65.2;45.96693539;NA;NA;43.9;NA;NA;1;NA;1;1;5;2;NA;NA;10.64;37;0.44
5;8;BRISONr_135;2018;GGE;1;LN_WF;B2;299;NA;135;NA;76.2;41.07395401;NA;NA;41.83333333;NA;NA;1;NA;3;2;4;1;NA;NA;12.53;51;0.45
2;51;BRISONr_138;2018;GGE;1;LN_WF;B1;299;NA;136;NA;70.4;43.70903682;NA;NA;44.06666667;NA;NA;1;NA;1;1;5;2;NA;NA;10.39;33;NA
5;48;BRISONr_138;2018;GGE;1;LN_WF;B2;299;NA;136;NA;73;41.52831369;NA;NA;40.43333333;NA;NA;1;NA;1;1;5;1;NA;NA;12.16;48;0.39
2;3;BRISONr_143;2018;GGE;1;LN_WF;B1;299;NA;136;NA;82;52.50770597;NA;NA;46.03333333;NA;NA;1;NA;1;1;4;2;NA;NA;10.38;30;0.47
5;21;BRISONr_143;2018;GGE;1;LN_WF;B2;299;NA;136;NA;84;48.48972318;NA;NA;42.23333333;NA;NA;1;NA;1;1;4;2;NA;NA;12;34;0.41
2;50;BRISONr_145;2018;GGE;1;LN_WF;B1;299;NA;140;NA;69.4;43.29811629;NA;NA;42.26666667;NA;NA;1;NA;1;1;5;1;NA;NA;10.41;31;0.41
5;4;BRISONr_145;2018;GGE;1;LN_WF;B2;299;NA;140;NA;78;51.15070255;NA;NA;41.73333333;NA;NA;1;NA;1;1;5;2;NA;NA;13.19;45;0.39
2;36;BRISONr_150;2018;GGE;1;LN_WF;B1;299;NA;140;NA;79.2;42.00244746;NA;NA;45.16666667;NA;NA;1;NA;1;1;3;2;NA;NA;10.63;23;0.38
5;11;BRISONr_150;2018;GGE;1;LN_WF;B2;299;NA;140;NA;83.4;39.04007654;NA;NA;40.73333333;NA;NA;1;NA;2;5;4;4;NA;NA;12.46;30;0.36
2;18;BRISONr_153;2018;GGE;1;LN_WF;B1;299;NA;136;NA;80.2;37.67978277;NA;NA;37.23333333;NA;NA;1;NA;1;1;3;1;NA;NA;11.6;34;0.37
5;14;BRISONr_153;2018;GGE;1;LN_WF;B2;299;NA;136;NA;80;38.28310047;NA;NA;35.13333333;NA;NA;1;NA;1;1;5;6;NA;NA;12.28;38;0.43
2;32;BRISONr_158;2018;GGE;1;LN_WF;B1;299;NA;140;NA;86.6;38.73908169;NA;NA;36.66666667;NA;NA;1;NA;1;1;3;1;NA;NA;10.45;20;0.35
5;51;BRISONr_158;2018;GGE;1;LN_WF;B2;299;NA;140;NA;79;34.39304155;NA;NA;35.86666667;NA;NA;1;NA;2;1;5;1;NA;NA;12.94;31;0.41
2;11;BRISONr_160;2018;GGE;1;LN_WF;B1;299;NA;136;NA;76.4;42.60621708;NA;NA;44.96666667;NA;NA;1;NA;1;1;NA;1;NA;NA;10.26;28;0.48
5;46;BRISONr_160;2018;GGE;1;LN_WF;B2;299;NA;136;NA;73;41.99766628;NA;NA;45;NA;NA;1;NA;1;1;2;1;NA;NA;11.08;33;0.45
2;46;BRISONr_162;2018;GGE;1;LN_WF;B1;299;NA;139;NA;80.2;43.43934733;NA;NA;46.9;NA;NA;1;NA;1;1;4;1;NA;NA;9.82;21;0.41
5;52;BRISONr_162;2018;GGE;1;LN_WF;B2;299;NA;139;NA;69.2;42.05007073;NA;NA;44.7;NA;NA;1;NA;1;1;5;1;NA;NA;12.29;30;0.45
2;20;BRISONr_164;2018;GGE;1;LN_WF;B1;299;NA;136;NA;83;40.90930527;NA;NA;41.96666667;NA;NA;1;NA;2;1;NA;1;NA;NA;10.66;20;0.38
5;47;BRISONr_164;2018;GGE;1;LN_WF;B2;299;NA;136;NA;78.4;37.02793227;NA;NA;41.7;NA;NA;1;NA;1;3;3;1;NA;NA;12.56;32;0.37
2;23;BRISONr_166;2018;GGE;1;LN_WF;B1;299;NA;136;NA;90;43.89513991;NA;NA;44.4;NA;NA;1;NA;1;1;4;2;NA;NA;10.28;13;0.41
5;32;BRISONr_166;2018;GGE;1;LN_WF;B2;299;NA;136;NA;88.8;44.0504313;NA;NA;43.3;NA;NA;1;NA;1;5;4;1;NA;NA;11.63;17;0.47
2;52;BRISONr_169;2018;GGE;1;LN_WF;B1;299;NA;135;NA;81.6;42.49280063;NA;NA;37.23333333;NA;NA;1;NA;1;1;2;1;NA;NA;10.43;17;0.4
5;19;BRISONr_169;2018;GGE;1;LN_WF;B2;299;NA;135;NA;90;39.45517938;NA;NA;36.93333333;NA;NA;1;NA;1;4;4;1;NA;NA;12.18;24;0.43
2;8;BRISONr_176;2018;GGE;1;LN_WF;B1;299;NA;135;NA;81.6;38.22515548;NA;NA;44.43333333;NA;NA;1;NA;1;3;4;1;NA;NA;10.72;31;NA
5;40;BRISONr_176;2018;GGE;1;LN_WF;B2;299;NA;135;NA;91.4;43.13197741;NA;NA;46.5;NA;NA;1;NA;4;3;7;1;NA;NA;12.87;37;NA
2;27;BRISONr_188;2018;GGE;1;LN_WF;B1;299;NA;135;NA;56.2;44.63840503;NA;NA;44.6;NA;NA;1;NA;1;1;3;2;NA;NA;11.18;40;0.47
5;24;BRISONr_188;2018;GGE;1;LN_WF;B2;299;NA;135;NA;72.4;38.44306957;NA;NA;41.8;NA;NA;1;NA;2;1;3;3;NA;NA;12.3;43;0.49
2;42;BRISONr_205;2018;GGE;1;LN_WF;B1;299;NA;133;NA;68.2;38.96798406;NA;NA;31.3;NA;NA;1;NA;1;1;7;3;NA;NA;10.15;26;NA
5;30;BRISONr_205;2018;GGE;1;LN_WF;B2;299;NA;133;NA;74.2;40.13893412;NA;NA;34.9;NA;NA;1;NA;1;1;7;2;NA;NA;11.61;36;NA
2;9;BRISONr_207;2018;GGE;1;LN_WF;B1;299;NA;135;NA;66.4;45.85531291;NA;NA;36.4;NA;NA;1;NA;1;1;5;1;NA;NA;9.92;30;0.44
5;29;BRISONr_207;2018;GGE;1;LN_WF;B2;299;NA;134;NA;73.4;45.44093949;NA;NA;37.56666667;NA;NA;1;NA;1;1;3;1;NA;NA;10.94;35;0.43
2;16;BRISONr_213;2018;GGE;1;LN_WF;B1;299;NA;136;NA;71;44.50361092;NA;NA;43.03333333;NA;NA;1;NA;1;1;3;1;NA;NA;10.63;32;0.49
5;49;BRISONr_213;2018;GGE;1;LN_WF;B2;299;NA;135;NA;67.4;42.36200511;NA;NA;42.9;NA;NA;1;NA;1;1;4;1;NA;NA;11.81;33;0.42
2;44;BRISONr_221;2018;GGE;1;LN_WF;B1;299;NA;136;NA;70.4;44.85915173;NA;NA;42.46666667;NA;NA;1;NA;1;1;1;1;NA;NA;9.91;20;0.44
5;37;BRISONr_221;2018;GGE;1;LN_WF;B2;299;NA;136;NA;70.8;47.79250563;NA;NA;45.9;NA;NA;1;NA;1;1;4;1;NA;NA;11.57;24;0.49
2;4;BRISONr_222;2018;GGE;1;LN_WF;B1;299;NA;136;NA;65;45.30602897;NA;NA;41.06666667;NA;NA;1;NA;1;1;5;2;NA;NA;10.11;31;0.4
5;5;BRISONr_222;2018;GGE;1;LN_WF;B2;299;NA;136;NA;67;48.95583783;NA;NA;42.73333333;NA;NA;1;NA;1;1;6;1;NA;NA;NA;NA;0.42
2;38;BRISONr_223;2018;GGE;1;LN_WF;B1;299;NA;136;NA;72;52.32905858;NA;NA;40.63333333;NA;NA;1;NA;1;1;2;2;NA;NA;9.99;31;0.46
5;7;BRISONr_223;2018;GGE;1;LN_WF;B2;299;NA;136;NA;68.6;47.0620291;NA;NA;46.6;NA;NA;1;NA;2;1;5;1;NA;NA;10.61;33;0.39
2;15;BRISONr_224;2018;GGE;1;LN_WF;B1;299;NA;136;NA;67;44.02637359;NA;NA;42.86666667;NA;NA;1;NA;1;1;4;1;NA;NA;9.98;23;0.44
5;13;BRISONr_224;2018;GGE;1;LN_WF;B2;299;NA;136;NA;65;NA;NA;NA;NA;NA;NA;1;NA;1;1;3;1;NA;NA;11.08;26;0.45
2;45;BRISONr_225;2018;GGE;1;LN_WF;B1;299;NA;136;NA;68.8;44.65133425;NA;NA;42.43333333;NA;NA;1;NA;1;1;2;2;NA;NA;9.24;20;0.43
5;16;BRISONr_225;2018;GGE;1;LN_WF;B2;299;NA;136;NA;77.2;50.0435174;NA;NA;41.86666667;NA;NA;1;NA;1;1;3;1;NA;NA;10.14;24;0.47
2;2;BRISONr_226;2018;GGE;1;LN_WF;B1;299;NA;136;NA;69;45.75542222;NA;NA;40.36666667;NA;NA;1;NA;1;1;3;2;NA;NA;9.93;28;0.47
5;50;BRISONr_226;2018;GGE;1;LN_WF;B2;299;NA;135;NA;61.6;41.16621033;NA;NA;33.8;NA;NA;1;NA;1;1;4;1;NA;NA;11.8;37;0.44
2;35;BRISONr_227;2018;GGE;1;LN_WF;B1;299;NA;138;NA;68;49.66586977;NA;NA;39.56666667;NA;NA;1;NA;1;1;3;1;NA;NA;11.34;37;0.45
5;38;BRISONr_227;2018;GGE;1;LN_WF;B2;299;NA;138;NA;68;59.14924965;NA;NA;38.66666667;NA;NA;1;NA;1;1;4;1;NA;NA;12.49;45;0.52
2;40;BRISONr_228;2018;GGE;1;LN_WF;B1;299;NA;135;NA;70.8;38.33660916;NA;NA;43;NA;NA;1;NA;1;1;6;1;NA;NA;10.95;31;0.45
5;35;BRISONr_228;2018;GGE;1;LN_WF;B2;299;NA;135;NA;66.8;32.45609167;NA;NA;41.1;NA;NA;1;NA;1;1;5;1;NA;NA;12.03;34;0.53
3;2;BRISONr_20;2018;GGE;1;HN_NF;B1;299;NA;137;NA;60.2;30.76399826;205.436;533.6;34.86666667;NA;233.45;1;NA;1;5;1;2;NA;7637.15;19;70;0.385
6;18;BRISONr_20;2018;GGE;1;HN_NF;B2;299;NA;137;NA;66;35.17016348;190.762;601.634;33.46666667;NA;266.8;1;NA;2;2;3;5;NA;7617.14;18.32;69;0.3170731707317073
3;29;BRISONr_26;2018;GGE;1;HN_NF;B1;299;NA;136;NA;69.8;48.84432344;360.847;848.424;43.4;NA;320.16;1;NA;1;1;2;1;NA;9824.91;15.71;66;0.425314465408805
6;52;BRISONr_26;2018;GGE;1;HN_NF;B2;299;NA;135;NA;71;49.50084186;390.862;911.122;46.56666667;NA;306.82;1;NA;2;1;4;2;NA;10178.42;15.56;63;0.42898975109809667
3;44;BRISONr_27;2018;GGE;1;HN_NF;B1;299;NA;136;NA;69.6;39.5999406;399.533;987.827;34.86666667;NA;326.83;1;NA;1;6;1;2;NA;12713.02;17.59;35;0.40445644834571237
6;3;BRISONr_27;2018;GGE;1;HN_NF;B2;299;NA;136;NA;68.2;37.41785834;184.759;746.373;34.03333333;NA;260.13;1;NA;1;1;4;1;NA;7437.05;17.58;35;0.24754244861483463
3;28;BRISONr_31;2018;GGE;1;HN_NF;B1;299;NA;136;NA;65.8;48.68291132;414.207;930.465;35.66666667;NA;353.51;1;NA;2;1;2;2;NA;13133.23;15.12;32;0.4451612903225806
6;24;BRISONr_31;2018;GGE;1;HN_NF;B2;299;NA;136;NA;69.8;45.24755118;236.118;673.67;36.06666667;NA;260.13;1;NA;1;1;3;3;NA;8130.73;15.01;29;0.35049504950495053
3;4;BRISONr_38;2018;GGE;1;HN_NF;B1;299;NA;136;NA;67.4;47.31232689;278.806;661.664;33.53333333;NA;280.14;1;NA;1;1;3;2;NA;8837.75;17.45;67;0.42137096774193544
6;21;BRISONr_38;2018;GGE;1;HN_NF;B2;299;NA;135;NA;73.8;42.54883118;290.812;899.783;34.33333333;NA;386.86;1;NA;1;1;2;3;NA;11559.11;16.86;61;0.32320237212750186
3;8;BRISONr_47;2018;GGE;1;HN_NF;B1;299;NA;136;NA;69.6;49.22558311;268.801;638.986;38.96666667;NA;213.44;1;NA;2;1;4;1;NA;7837.25;14.66;64;0.4206680584551148
6;5;BRISONr_47;2018;GGE;1;HN_NF;B2;299;NA;135;NA;66.4;45.14504246;339.503;878.439;40.23333333;NA;320.16;1;NA;1;1;1;1;NA;11865.93;16.14;67;0.38648443432042523
3;49;BRISONr_50;2018;GGE;1;HN_NF;B1;299;NA;136;NA;62.8;42.0062868;336.168;828.414;37.26666667;NA;220.11;1;NA;4;1;1;1;NA;10438.55;17.49;69;0.4057971014492754
6;51;BRISONr_50;2018;GGE;1;HN_NF;B2;299;NA;136;NA;58.2;39.69762758;272.136;797.732;32.9;NA;280.14;1;NA;2;1;3;2;NA;9631.48;18.68;65;0.34113712374581945
3;48;BRISONr_54;2018;GGE;1;HN_NF;B1;299;NA;136;NA;73;52.2043588;446.89;979.823;43.36666667;NA;340.17;1;NA;1;3;1;1;NA;12572.95;15.81;48;0.4560925799863853
6;40;BRISONr_54;2018;GGE;1;HN_NF;B2;299;NA;136;NA;73.4;48.01561044;422.878;987.16;41.66666667;NA;313.49;1;NA;1;1;2;2;NA;13580.12;15.91;44;0.4283783783783784
3;20;BRISONr_56;2018;GGE;1;HN_NF;B1;299;NA;137;NA;77.4;45.33857506;363.515;941.804;38.53333333;NA;346.84;1;NA;4;3;2;1;NA;12626.31;16.26;64;0.3859773371104816
6;17;BRISONr_56;2018;GGE;1;HN_NF;B2;299;NA;136;NA;205.6;41.54164887;202.768;864.432;31.43333333;NA;273.47;1;NA;1;1;3;1;NA;7597.13;17.49;64;0.2345679012345679
3;3;BRISONr_59;2018;GGE;1;HN_NF;B1;299;NA;136;NA;64.6;35.2793778;288.144;779.723;36.63333333;NA;246.79;1;NA;3;5;2;1;NA;9798.23;16.86;56;0.36954662104362707
6;2;BRISONr_59;2018;GGE;1;HN_NF;B2;299;NA;136;NA;62.4;44.04605719;346.84;843.755;36.6;NA;326.83;1;NA;4;4;3;1;NA;12066.03;15.21;47;0.4110671936758893
3;22;BRISONr_67;2018;GGE;1;HN_NF;B1;299;NA;136;NA;75.8;49.5276652;520.927;1097.882;39.6;NA;326.83;1;NA;1;2;2;3;NA;14840.75;15.89;35;0.47448359659781286
6;15;BRISONr_67;2018;GGE;1;HN_NF;B2;299;NA;135;NA;72.6;45.80611994;308.154;875.771;37.83333333;NA;346.84;1;NA;1;1;2;1;NA;10305.15;15.02;35;0.3518659558263519
3;42;BRISONr_69;2018;GGE;1;HN_NF;B1;299;NA;139;NA;79.8;47.9569367;420.877;963.148;41.86666667;NA;320.16;1;NA;1;1;2;3;NA;11905.95;16.03;29;0.43698060941828254
6;13;BRISONr_69;2018;GGE;1;HN_NF;B2;299;NA;139;NA;67.2;43.74692798;404.869;919.126;38.5;NA;280.14;1;NA;1;1;3;3;NA;10798.73;16.61;28;0.4404934687953556
3;45;BRISONr_71;2018;GGE;1;HN_NF;B1;299;NA;135;NA;71.6;41.46611105;367.517;838.419;36.83333333;NA;320.16;1;NA;1;1;1;3;NA;11212.27;16.91;46;0.4383452665075577
6;50;BRISONr_71;2018;GGE;1;HN_NF;B2;299;NA;135;NA;72;47.05643827;305.486;713.69;38.4;NA;273.47;1;NA;1;1;4;2;NA;9251.29;16.16;42;0.42803738317757006
3;5;BRISONr_80;2018;GGE;1;HN_NF;B1;299;NA;136;NA;71.8;46.95501729;356.178;849.758;37;NA;300.15;1;NA;2;3;1;2;NA;10018.34;16.71;45;0.4191522762951334
6;12;BRISONr_80;2018;GGE;1;HN_NF;B2;299;NA;136;NA;70.6;45.23578328;216.775;570.952;40.86666667;NA;186.76;1;NA;1;3;1;1;NA;6790.06;15.46;43;0.3796728971962617
3;23;BRISONr_92;2018;GGE;1;HN_NF;B1;299;NA;136;NA;75.2;43.46826553;262.131;783.725;37.46666667;NA;320.16;1;NA;2;5;1;2;NA;10291.81;15.61;36;0.33446808510638293
6;42;BRISONr_92;2018;GGE;1;HN_NF;B2;299;NA;135;NA;75;46.73721195;274.137;904.452;34.13333333;NA;400.2;1;NA;3;1;4;3;NA;10778.72;15.41;36;0.3030973451327434
3;47;BRISONr_96;2018;GGE;1;HN_NF;B1;299;NA;136;NA;69.6;46.59020235;444.222;1041.187;37.36666667;NA;346.84;1;NA;1;3;1;2;NA;13426.71;16.87;68;0.4266495836002563
6;47;BRISONr_96;2018;GGE;1;HN_NF;B2;299;NA;136;NA;72;45.3894056;323.495;886.443;35.76666667;NA;326.83;1;NA;1;1;4;2;NA;12212.77;17.1;64;0.3649360421369451
3;18;BRISONr_99;2018;GGE;1;HN_NF;B1;299;NA;136;NA;79.6;44.98919178;334.167;835.084;40.9;NA;273.47;1;NA;1;1;2;5;NA;9631.48;16.77;64;0.4001597444089457
6;22;BRISONr_99;2018;GGE;1;HN_NF;B2;299;NA;134;NA;73.6;50.43292672;386.193;824.412;40.53333333;NA;260.13;1;NA;1;1;4;3;NA;11278.97;15.35;49;0.46844660194174753
3;24;BRISONr_102;2018;GGE;1;HN_NF;B1;299;NA;136;NA;82;51.77209249;444.889;1125.896;38.83333333;NA;373.52;1;NA;2;2;1;3;NA;12392.86;16.22;68;0.39514218009478674
6;4;BRISONr_102;2018;GGE;1;HN_NF;B2;299;NA;136;NA;77;40.89701468;317.492;899.783;37.43333333;NA;273.47;1;NA;1;1;3;1;NA;10051.69;17.33;67;0.3528539659006672
3;19;BRISONr_104;2018;GGE;1;HN_NF;B1;299;NA;136;NA;79.6;36.40878682;259.463;932.466;32.6;NA;313.49;1;NA;1;3;NA;2;NA;9911.62;18.64;53;0.2782546494992847
6;35;BRISONr_104;2018;GGE;1;HN_NF;B2;299;NA;136;NA;80.6;38.22208029;175.421;731.032;35.13333333;NA;320.16;1;NA;2;1;3;2;NA;6830.08;18.37;27;0.239963503649635
3;33;BRISONr_110;2018;GGE;1;HN_NF;B1;299;NA;136;NA;81.2;40.33625716;395.531;1067.867;40.56666667;NA;380.19;1;NA;1;5;1;3;NA;12286.14;11.58;30;0.3703935040599625
6;14;BRISONr_110;2018;GGE;1;HN_NF;B2;299;NA;136;NA;64;36.3313857;206.103;697.682;35;NA;233.45;1;NA;1;1;3;1;NA;6269.8;17.76;55;0.2954110898661568
3;1;BRISONr_114;2018;GGE;1;HN_NF;B1;299;NA;139;NA;68;27.98348881;204.769;648.991;34.53333333;NA;280.14;1;NA;5;7;4;4;NA;7510.42;19.24;61;0.31551901336074
6;33;BRISONr_114;2018;GGE;1;HN_NF;B2;299;NA;139;NA;81.2;31.94832987;148.741;628.314;34.7;NA;233.45;1;NA;1;7;6;2;NA;6063.03;17.72;58;0.23673036093418262
3;27;BRISONr_118;2018;GGE;1;HN_NF;B1;299;NA;136;NA;70.2;41.50855908;327.497;819.743;37.83333333;NA;293.48;1;NA;2;1;4;3;NA;10878.77;17.78;51;0.39951179820992677
6;9;BRISONr_118;2018;GGE;1;HN_NF;B2;299;NA;139;NA;69.8;30.55701991;220.777;739.036;34.2;NA;286.81;1;NA;1;1;1;4;NA;7950.64;18.44;51;0.29873646209386284
3;46;BRISONr_121;2018;GGE;1;HN_NF;B1;299;NA;135;NA;75;41.49514693;340.17;882.441;35.43333333;NA;353.51;1;NA;1;1;3;4;NA;10772.05;17.72;63;0.3854875283446712
6;43;BRISONr_121;2018;GGE;1;HN_NF;B2;299;NA;135;NA;86;47.12172947;325.496;783.058;40.73333333;NA;273.47;1;NA;1;1;3;4;NA;9004.5;16.66;60;0.41567291311754684
3;9;BRISONr_124;2018;GGE;1;HN_NF;B1;299;NA;136;NA;72.4;47.31723197;211.439;618.976;33.06666667;NA;226.78;1;NA;5;4;4;1;NA;7797.23;18.19;37;0.3415948275862069
6;11;BRISONr_124;2018;GGE;1;HN_NF;B2;299;NA;136;NA;64.4;36.07870302;191.429;649.658;30.8;NA;300.15;1;NA;3;1;2;1;NA;7170.25;18.76;36;0.2946611909650924
3;7;BRISONr_126;2018;GGE;1;HN_NF;B1;299;NA;136;NA;80;40.79283355;254.794;675.004;37.13333333;NA;293.48;1;NA;2;6;5;4;NA;7890.61;17.82;43;0.3774703557312253
6;27;BRISONr_126;2018;GGE;1;HN_NF;B2;299;NA;135;NA;78.6;42.28766217;306.82;865.099;33.13333333;NA;273.47;1;NA;2;5;1;2;NA;10105.05;17.78;41;0.3546646106399383
3;10;BRISONr_131;2018;GGE;1;HN_NF;B1;299;NA;139;NA;73;39.40151636;284.142;825.079;41.2;NA;293.48;1;NA;6;7;2;2;NA;8857.76;16.45;53;0.3443815683104285
6;25;BRISONr_131;2018;GGE;1;HN_NF;B2;299;NA;139;NA;77;40.05888728;154.744;751.042;40.66666667;NA;353.51;1;NA;1;5;4;5;NA;5509.42;16.48;51;0.20603907637655416
3;41;BRISONr_134;2018;GGE;1;HN_NF;B1;299;NA;136;NA;74.2;43.89120502;302.818;771.052;37.76666667;NA;280.14;1;NA;1;4;2;4;NA;8764.38;17.55;56;0.3927335640138408
6;20;BRISONr_134;2018;GGE;1;HN_NF;B2;299;NA;136;NA;76.6;45.02839667;178.756;550.942;41.33333333;NA;213.44;1;NA;1;1;4;1;NA;5776.22;16.5;66;0.324455205811138
3;25;BRISONr_135;2018;GGE;1;HN_NF;B1;299;NA;136;NA;77.4;39.03063397;233.45;1019.176;38.43333333;NA;333.5;1;NA;3;5;1;2;NA;8144.07;17.03;74;0.22905759162303663
6;34;BRISONr_135;2018;GGE;1;HN_NF;B2;299;NA;136;NA;76.8;40.01534521;240.12;716.358;41.53333333;NA;293.48;1;NA;2;1;5;2;NA;7597.13;17.48;73;0.335195530726257
3;36;BRISONr_138;2018;GGE;1;HN_NF;B1;299;NA;136;NA;82.2;44.34565524;452.893;1038.519;39.5;NA;353.51;1;NA;4;3;1;3;NA;12252.79;17.67;74;0.4360950545921644
6;37;BRISONr_138;2018;GGE;1;HN_NF;B2;299;NA;136;NA;78.6;41.83339405;316.158;837.752;38.6;NA;313.49;1;NA;1;1;2;2;NA;9731.53;18.68;73;0.37738853503184716
3;16;BRISONr_143;2018;GGE;1;HN_NF;B1;299;NA;136;NA;86.6;48.67463181;517.592;1251.292;41.5;NA;373.52;1;NA;2;1;3;2;NA;14493.91;16.09;66;0.4136460554371002
6;1;BRISONr_143;2018;GGE;1;HN_NF;B2;299;NA;135;NA;74.4;43.39339944;220.11;927.797;41.86666667;NA;346.84;1;NA;2;1;4;1;NA;6916.79;16.49;66;0.2372393961179008
3;21;BRISONr_145;2018;GGE;1;HN_NF;B1;299;NA;140;NA;80.8;45.4435142;442.221;1070.535;43.63333333;NA;326.83;1;NA;2;1;2;1;NA;12619.64;17.48;73;0.41308411214953267
