Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
17;14;BRISONr_228;2018;KAD;LLN_WF;B1;297;NA;213;249;81.5;73.29;764.17;1569.25;48.22;439.57;0.49;13;47.2;50.2;0.428;1.984;2.837209331;45.20564937
17;15;BRISONr_138;2018;KAD;LLN_WF;B1;297;NA;214;253;84.5;63.32;690.00;1560.83;46.94;428.27;0.44;12.2;27.8;49.5;0.329;1.984;2.837209331;45.20564937
17;16;BRISONr_115;2018;KAD;LLN_WF;B1;297;NA;213;253;84;73.31;754.17;1454.17;47.92;518.45;0.52;11.4;20.2;46.8;0.394;2.256;2.748193754;40.51409595
17;17;BRISONr_130;2018;KAD;LLN_WF;B1;297;NA;214;255;89;63.54;585.42;1321.83;50.48;416.06;0.44;11.9;22;42.6;0.27;1.948;2.811158315;39.79208207
17;18;BRISONr_39;2018;KAD;LLN_WF;B1;297;NA;212;251;67;62.92;569.17;1140.00;45.68;396.14;0.5;12.2;26.6;50.5;0.36;1.874;2.890318073;41.25839154
17;19;BRISONr_41;2018;KAD;LLN_WF;B1;297;NA;215;253;74;71.17;577.50;1113.33;48.5;534.03;0.52;11.9;19.6;48.8;0.314;1.874;2.890318073;41.25839154
17;20;BRISONr_63;2018;KAD;LLN_WF;B1;297;NA;216;252;72;54.09;723.25;1778.33;44.62;174.50;0.41;12.1;26.6;47.7;0.357;1.936;2.177083713;43.37015337
17;21;BRISONr_100;2018;KAD;LLN_WF;B1;297;NA;211;251;80;70.27;1366.67;1809.17;44;304.21;0.76;11.9;18.4;48;0.342;1.872;1.626984171;32.59845449
18;1;BRISONr_73;2018;KAD;LLN_WF;B1;297;NA;217;254;76;71.66;847.17;1740.75;45.66;324.24;0.49;12;23.1;54.2;0.225;1.724;2.087068567;43.65130094
18;2;BRISONr_108;2018;KAD;LLN_WF;B1;297;NA;218;253;84.5;80.42;810.58;1689.08;48.6;405.10;0.48;12.8;27.4;52.8;0.338;1.84;2.263216839;44.49502837
18;3;BRISONr_205;2018;KAD;LLN_WF;B1;297;NA;208;247;79.5;56.54;751.67;1744.92;43.98;463.88;0.43;12.2;31.5;44.4;0.325;1.84;2.263216839;44.49502837
18;4;BRISONr_187;2018;KAD;LLN_WF;B1;297;NA;202;245;80.5;60.45;609.17;1335.83;42.4;438.28;0.46;11.6;16;43.5;0.33;1.84;2.263216839;44.49502837
18;5;BRISONr_70;2018;KAD;LLN_WF;B1;297;NA;216;254;86.5;71.25;884.17;1772.50;46.24;322.34;0.5;11.9;26.2;48.1;0.346;1.982;2.782928534;43.41561668
18;6;BRISONr_122;2018;KAD;LLN_WF;B1;297;NA;217;253;82.5;70.60;723.33;1464.17;44.54;512.39;0.49;11.2;25.1;53.3;0.346;2.134;2.773515546;42.93337931
18;7;BRISONr_137;2018;KAD;LLN_WF;B1;297;NA;211;252;92.5;66.57;650.00;1393.33;43.06;401.13;0.47;12;30.9;49.7;0.344;2.376;2.882783811;43.74913904
18;8;BRISONr_8;2018;KAD;LLN_WF;B1;297;NA;217;253;72.5;76.29;919.58;1661.75;44.78;304.20;0.55;11.4;19.3;50.7;0.398;2.376;2.882783811;43.74913904
18;9;BRISONr_33;2018;KAD;LLN_WF;B1;297;NA;216;253;74;78.90;916.67;1690.83;45.74;502.12;0.54;12.1;19.6;50;0.403;2.376;2.882783811;43.74913904
18;10;BRISONr_140;2018;KAD;LLN_WF;B1;297;NA;212;253;100;61.71;544.17;1124.17;45.88;699.28;0.48;12.2;26.6;46.2;0.32;2.28;2.979753318;44.97184105
18;11;BRISONr_145;2018;KAD;LLN_WF;B1;297;NA;215;254;85.5;73.09;800.00;1644.17;51.72;411.12;0.49;11.2;19.9;51.2;0.393;2.082;2.190778651;42.71949296
18;12;BRISONr_12;2018;KAD;LLN_WF;B1;297;NA;215;254;72;72.65;705.00;1401.67;38.88;463.72;0.5;11.4;21.3;53.7;0.358;2.554;2.685153589;44.88292968
18;13;BRISONr_153;2018;KAD;LLN_WF;B1;297;NA;212;254;90.5;65.89;616.25;1407.67;42.86;311.83;0.44;12.2;26.9;46.2;0.368;2.554;2.685153589;44.88292968
18;14;BRISONr_200;2018;KAD;LLN_WF;B1;297;NA;212;254;86;67.01;715.00;1369.17;47.24;351.47;0.52;11.6;14.2;48.7;0.355;2.554;2.685153589;44.88292968
18;15;BRISONr_159;2018;KAD;LLN_WF;B1;297;NA;216;253;83.5;64.05;587.50;1299.17;44.96;436.06;0.45;11.9;21.1;52.4;0.357;1.788;2.754752899;46.00141269
18;16;BRISONr_30;2018;KAD;LLN_WF;B1;297;NA;213;250;74;72.31;597.50;1148.67;42.68;282.39;0.52;12.9;20;47.7;0.301;1.68;2.579017046;44.79567654
18;17;BRISONr_57;2018;KAD;LLN_WF;B1;297;NA;219;254;69;66.54;753.33;1600.83;43.96;448.98;0.47;13.3;24.3;48.3;0.37;1.94;2.513539266;44.28044327
18;18;BRISONr_146;2018;KAD;LLN_WF;B1;297;NA;210;253;93;67.32;793.00;1629.50;44.4;367.89;0.49;12.6;31;49.4;0.328;1.68;2.579017046;44.79567654
18;19;BRISONr_50;2018;KAD;LLN_WF;B1;297;NA;214;252;77;64.38;732.75;1673.58;45.28;351.43;0.44;12.5;31.3;49.5;0.289;1.68;2.579017046;44.79567654
18;20;BRISONr_210;2018;KAD;LLN_WF;B1;297;NA;204;246;67.5;51.42;620.83;1198.33;49.88;296.80;0.52;11.9;28.9;46;0.32;2.234;2.561877761;43.31001354
18;21;BRISONr_104;2018;KAD;LLN_WF;B1;297;NA;214;253;81;72.56;883.00;1736.25;49.22;342.40;0.51;12.7;32.9;53.9;0.309;2.102;2.367613104;38.7997431
19;1;BRISONr_135;2018;KAD;LLN_WF;B1;297;NA;215;252;84.5;62.59;490.83;1274.17;43.88;478.22;0.39;11.8;21.9;48.8;0.321;2.036;2.351792045;39.43562814
19;2;BRISONr_99;2018;KAD;LLN_WF;B1;297;NA;210;251;87;74.09;653.58;1332.50;48.66;481.77;0.49;11.7;22.9;48.1;0.268;2.036;2.351792045;39.43562814
19;3;BRISONr_139;2018;KAD;LLN_WF;B1;297;NA;214;253;93;70.19;688.33;1645.00;45;399.38;0.42;13.1;28.5;48.3;0.279;2.036;2.351792045;39.43562814
19;4;BRISONr_170;2018;KAD;LLN_WF;B1;297;NA;205;247;90;67.71;521.83;1043.00;46.28;702.86;0.5;12.5;29.1;44.6;0.349;1.942;2.822943435;44.80122753
19;5;BRISONr_24;2018;KAD;LLN_WF;B1;297;NA;214;254;77.5;75.94;1168.33;2198.33;46.92;390.01;0.53;12;20.9;48.5;0.341;1.892;2.534842265;44.29011251
19;6;BRISONr_44;2018;KAD;LLN_WF;B1;297;NA;212;253;86.5;74.50;701.67;1498.33;48.12;690.15;0.47;12.2;25.7;51.1;0.348;2.74;2.756794522;45.04477436
19;7;BRISONr_34;2018;KAD;LLN_WF;B1;297;NA;212;251;82;77.78;595.83;1162.50;45.44;424.25;0.51;11.9;26.7;51.7;0.435;2.74;2.756794522;45.04477436
19;8;BRISONr_224;2018;KAD;LLN_WF;B1;297;NA;213;252;75.5;69.11;670.83;1335.83;48.24;300.46;0.5;11.3;17.9;52.7;0.341;2.74;2.756794522;45.04477436
19;9;BRISONr_171;2018;KAD;LLN_WF;B1;297;NA;208;247;106.5;66.09;820.00;1870.00;46.02;476.87;0.44;11.9;24.9;49.4;0.383;1.982;2.524813961;40.35190912
19;10;BRISONr_175;2018;KAD;LLN_WF;B1;297;NA;206;251;106;60.55;394.17;1379.17;49.94;422.43;0.29;11.6;17.2;45.6;0.378;1.972;2.306793942;42.94262431
19;11;BRISONr_129;2018;KAD;LLN_WF;B1;297;NA;212;254;82;71.28;791.25;1776.50;55.76;435.40;0.45;11.8;23.5;44.4;0.351;1.99;2.137632584;43.94806915
19;12;BRISONr_28;2018;KAD;LLN_WF;B1;297;NA;213;256;71;77.52;664.42;1729.75;46.2;447.25;0.38;11.2;21.4;51.7;0.353;1.99;2.137632584;43.94806915
19;13;BRISONr_95;2018;KAD;LLN_WF;B1;297;NA;214;254;81;78.49;713.33;1429.25;37.34;458.44;0.5;12;23.9;51;0.399;1.99;2.137632584;43.94806915
19;14;BRISONr_76;2018;KAD;LLN_WF;B1;297;NA;211;253;87;66.18;370.00;893.33;43.94;670.76;0.41;12.3;17.6;52.6;0.41;2.232;1.870616754;43.73840213
19;15;BRISONr_160;2018;KAD;LLN_WF;B1;297;NA;219;255;90.5;65.77;810.83;1686.67;49.34;324.46;0.48;11.3;17;51;0.415;2.076;1.93477122;43.41658
19;16;BRISONr_10;2018;KAD;LLN_WF;B1;297;NA;213;254;74.5;69.05;430.00;854.17;45.68;508.49;0.5;13;35.4;50.7;0.318;2.134;1.979684099;44.21256688
19;17;BRISONr_18;2018;KAD;LLN_WF;B1;297;NA;213;252;81;70.27;560.83;1154.17;50.54;448.98;0.49;11.8;22.2;47.3;0.335;2.134;1.979684099;44.21256688
19;18;BRISONr_151;2018;KAD;LLN_WF;B1;297;NA;215;252;82.5;65.05;620.00;1287.50;45.8;340.98;0.48;12.2;23.6;51.9;0.319;2.134;1.979684099;44.21256688
19;19;BRISONr_117;2018;KAD;LLN_WF;B1;297;NA;211;253;84;65.99;881.67;1692.25;50.24;349.29;0.52;11.8;24.5;49.9;0.346;2.238;3.143868782;45.26107784
19;20;BRISONr_81;2018;KAD;LLN_WF;B1;297;NA;216;254;72;60.39;874.17;1990.00;46.28;397.21;0.44;12.2;21.2;56.1;0.407;1.972;2.878288725;44.61695312
19;21;BRISONr_150;2018;KAD;LLN_WF;B1;297;NA;213;254;89.5;59.48;550.83;1400.83;41.02;548.90;0.39;11.8;22.3;44.3;0.333;2.136;3.307386959;45.58941985
20;1;BRISONr_49;2018;KAD;LLN_WF;B1;297;NA;213;250;79.5;65.17;665.08;1433.33;42.58;416.48;0.46;12.2;27.4;52.6;0.372;2.136;3.307386959;45.58941985
20;2;BRISONr_197;2018;KAD;LLN_WF;B1;297;NA;205;249;67;60.27;531.67;1120.83;46.04;576.25;0.47;12.4;28.9;45.4;0.412;2.136;3.307386959;45.58941985
20;3;BRISONr_154;2018;KAD;LLN_WF;B1;297;NA;212;249;81.5;61.00;675.83;1386.67;48.56;330.96;0.49;13.3;30;51.6;0.366;1.88;1.612835763;41.03751782
20;4;BRISONr_199;2018;KAD;LLN_WF;B1;297;NA;205;249;83.5;59.40;270.83;1104.17;39.84;676.23;0.25;12.7;24.1;49.5;0.31;1.898;1.645867841;40.76458125
20;5;BRISONr_45;2018;KAD;LLN_WF;B1;297;NA;211;249;79;67.10;528.33;1193.33;52.66;349.28;0.44;12.6;23.6;48.1;0.305;1.93;1.69785172;41.38849809
20;6;BRISONr_123;2018;KAD;LLN_WF;B1;297;NA;215;255;90;68.98;332.50;991.67;45.26;691.52;0.34;12.1;22;44.7;0.304;1.93;1.69785172;41.38849809
20;7;BRISONr_126;2018;KAD;LLN_WF;B1;297;NA;211;251;83.5;67.59;600.00;1154.17;47.96;422.42;0.52;12;18.7;47.7;0.328;1.93;1.69785172;41.38849809
20;8;BRISONr_198;2018;KAD;LLN_WF;B1;297;NA;205;251;86;59.85;940.83;1906.42;47.88;185.54;0.49;12.2;30.4;49.2;0.325;1.84;2.240993273;41.6001592
20;9;BRISONr_32;2018;KAD;LLN_WF;B1;297;NA;213;254;75;75.55;914.75;1771.92;47.92;357.89;0.52;11.6;27.2;49.3;0.401;1.882;2.354918165;41.32373924
20;10;BRISONr_144;2018;KAD;LLN_WF;B1;297;NA;217;254;90;64.02;622.50;1469.17;42.46;308.51;0.42;11.4;21.2;50.9;0.386;2.234;2.338816231;41.95597455
20;11;BRISONr_65;2018;KAD;LLN_WF;B1;297;NA;212;251;81;72.10;890.83;1813.67;49.4;364.21;0.49;11.7;12.6;51.6;0.384;2.234;2.338816231;41.95597455
20;12;BRISONr_141;2018;KAD;LLN_WF;B1;297;NA;211;251;100.5;66.82;767.50;1575.42;45.22;275.70;0.49;11.6;24.9;50.4;0.304;2.234;2.338816231;41.95597455
20;13;BRISONr_157;2018;KAD;LLN_WF;B1;297;NA;215;254;100;64.02;652.58;1575.42;43.88;326.99;0.41;11.7;20.1;46;0.331;2.104;3.012547776;44.18726237
20;14;BRISONr_53;2018;KAD;LLN_WF;B1;297;NA;212;251;82.5;68.24;533.25;1244.42;45.26;746.53;0.43;11.1;18.6;47.8;0.329;1.956;3.33128799;50.31218986
20;15;BRISONr_1;2018;KAD;LLN_WF;B1;297;NA;208;252;72.5;68.18;471.67;957.50;40.8;578.22;0.49;12.3;32;53.2;0.402;1.55;3.270651079;44.62440357
20;16;BRISONr_118;2018;KAD;LLN_WF;B1;297;NA;214;252;82.5;67.24;809.17;1665.83;43.14;186.98;0.49;12.6;39.5;54.2;0.321;1.55;3.270651079;44.62440357
20;17;BRISONr_43;2018;KAD;LLN_WF;B1;297;NA;216;253;70.5;64.87;802.50;1559.17;43.54;397.46;0.51;12.4;19.3;50.4;0.368;1.55;3.270651079;44.62440357
20;18;BRISONr_132;2018;KAD;LLN_WF;B1;297;NA;211;252;79;69.27;992.50;1955.00;49.62;412.92;0.51;12.2;30.4;37.6;0.323;2.168;2.918808658;43.89567159
20;19;BRISONr_166;2018;KAD;LLN_WF;B1;297;NA;214;252;101.5;63.94;896.67;1816.67;46.42;392.20;0.49;12.2;21.8;47.6;0.303;1.824;3.419581233;44.39030822
20;20;BRISONr_64;2018;KAD;LLN_WF;B1;297;NA;213;251;73;54.59;682.25;1541.92;48.06;373.37;0.44;12.5;18.7;48.2;0.306;2.064;3.256867429;45.36482559
20;21;BRISONr_125;2018;KAD;LLN_WF;B1;297;NA;212;252;86;69.21;823.25;1468.75;47.86;392.34;0.56;12;22.3;54.2;0.392;2.064;3.256867429;45.36482559
21;1;BRISONr_211;2018;KAD;LLN_WF;B1;297;NA;204;252;89.5;64.56;839.92;1687.83;45.34;429.13;0.5;11.8;23.1;49.7;0.338;2.064;3.256867429;45.36482559
21;2;BRISONr_111;2018;KAD;LLN_WF;B1;297;NA;213;253;78.5;77.93;780.83;1779.17;44.02;382.56;0.44;12.9;30;47.3;0.341;2.096;3.289563167;44.38315137
21;3;BRISONr_61;2018;KAD;LLN_WF;B1;297;NA;213;252;83;71.82;747.50;1525.00;46.7;392.34;0.49;12.1;25;51;0.308;2.11;2.657870315;36.79627719
21;4;BRISONr_164;2018;KAD;LLN_WF;B1;297;NA;216;252;88;62.05;1068.33;2070.83;48.4;319.45;0.52;12.4;22.8;51.9;0.316;2.086;3.418164602;45.73960457
21;5;BRISONr_227;2018;KAD;LLN_WF;B1;297;NA;213;254;81;83.81;702.50;1564.33;48.24;487.16;0.45;12.2;38;53.4;0.341;2.086;3.418164602;45.73960457
21;6;BRISONr_37;2018;KAD;LLN_WF;B1;297;NA;213;248;73.5;66.86;447.25;1778.00;43.26;336.34;0.25;11.1;14.5;47.3;0.392;2.086;3.418164602;45.73960457
21;7;BRISONr_167;2018;KAD;LLN_WF;B1;297;NA;215;250;103;54.51;519.42;1061.50;49.08;515.98;0.49;11.9;23.6;49.3;0.311;2.146;2.446209067;43.53758445
21;8;BRISONr_131;2018;KAD;LLN_WF;B1;297;NA;215;252;96;61.54;547.50;1252.50;50.48;458.98;0.44;12.6;32.7;46.4;0.399;1.742;2.019741446;44.77070175
21;9;BRISONr_189;2018;KAD;LLN_WF;B1;297;NA;205;252;71.5;67.41;717.50;1595.50;43.78;446.30;0.45;12.1;23.2;46.4;0.311;2.192;2.482875488;44.47234388
21;10;BRISONr_114;2018;KAD;LLN_WF;B1;297;NA;216;254;83;67.41;549.17;1486.67;47.9;511.49;0.37;11.6;23;50.2;0.302;2.192;2.482875488;44.47234388
21;11;BRISONr_48;2018;KAD;LLN_WF;B1;297;NA;212;254;78;81.91;746.67;1645.00;48.56;475.40;0.45;11.4;18.2;49.5;0.301;2.192;2.482875488;44.47234388
21;12;BRISONr_90;2018;KAD;LLN_WF;B1;297;NA;214;251;78;70.67;779.17;1535.83;50.08;453.52;0.51;11.5;14.3;52.5;0.374;1.982;3.360272608;44.42142632
21;13;BRISONr_226;2018;KAD;LLN_WF;B1;297;NA;211;251;80.5;78.27;396.67;798.33;48.38;1381.17;0.5;11.2;20.3;51.7;0.377;1.884;3.389505657;44.88665672
21;14;BRISONr_193;2018;KAD;LLN_WF;B1;297;NA;211;251;73;66.54;1028.33;2006.67;42.48;301.95;0.51;11.3;18.1;45.3;0.344;2.452;3.492887981;45.42855235
21;15;BRISONr_201;2018;KAD;LLN_WF;B1;297;NA;210;252;68.5;63.83;625.92;1309.75;49.34;424.92;0.48;11.6;15.6;48.3;0.327;2.452;3.492887981;45.42855235
21;16;BRISONr_78;2018;KAD;LLN_WF;B1;297;NA;211;251;76.5;69.61;765.83;1584.42;50.14;189.35;0.48;11.3;18.5;52.3;0.309;2.452;3.492887981;45.42855235
21;17;BRISONr_96;2018;KAD;LLN_WF;B1;297;NA;215;252;79.5;65.31;399.17;800.00;51.9;708.98;0.5;12.9;31.2;44.8;0.352;2.046;3.034047252;43.78351845
21;18;BRISONr_75;2018;KAD;LLN_WF;B1;297;NA;212;254;73;58.16;883.33;1755.75;41.64;312.76;0.5;11.3;20.5;49.9;0.393;1.866;2.969747519;43.51801639
21;19;BRISONr_26;2018;KAD;LLN_WF;B1;297;NA;212;253;85.5;63.36;766.08;1540.42;50.36;220.54;0.5;11.8;20.2;35.5;0.309;2.876;3.302275172;44.80345733
21;20;BRISONr_9;2018;KAD;LLN_WF;B1;297;NA;214;255;65.5;59.51;565.83;1063.33;45.36;403.14;0.53;12.3;24.4;46.8;0.391;2.876;3.302275172;44.80345733
21;21;BRISONr_79;2018;KAD;LLN_WF;B1;297;NA;213;252;80.5;68.45;846.67;1585.08;44.46;357.09;0.53;11.2;19.4;45.4;0.362;2.876;3.302275172;44.80345733
22;1;BRISONr_173;2018;KAD;LLN_WF;B1;297;NA;207;252;105.5;69.59;840.83;1637.50;44.66;641.43;0.51;12.9;25.5;43.4;0.349;2.084;3.354305875;45.2111557
22;2;BRISONr_169;2018;KAD;LLN_WF;B1;297;NA;214;253;95;75.70;1177.75;2576.75;39;337.45;0.46;12.6;35.5;51.4;0.372;1.754;3.260292707;45.7551817
22;3;BRISONr_195;2018;KAD;LLN_WF;B1;297;NA;210;252;76.5;60.31;568.17;1148.25;38.88;406.90;0.49;12.4;27.3;48.5;0.367;1.504;3.587480134;45.57518139
22;4;BRISONr_21;2018;KAD;LLN_WF;B1;297;NA;215;252;75.5;69.16;819.17;1609.58;47.06;323.62;0.51;12;26.8;49.5;0.29;1.504;3.587480134;45.57518139
22;5;BRISONr_15;2018;KAD;LLN_WF;B1;297;NA;214;255;74.5;73.92;517.50;1913.33;45.1;785.60;0.27;12;23.2;53.5;0.373;1.504;3.587480134;45.57518139
22;6;BRISONr_62;2018;KAD;LLN_WF;B1;297;NA;217;254;87.5;79.02;754.50;1726.92;44.74;418.91;0.44;12;24.9;48.5;0.353;2;3.413154736;43.70695402
22;7;BRISONr_181;2018;KAD;LLN_WF;B1;297;NA;206;249;74;78.05;838.92;1782.83;52.7;403.18;0.47;11.9;21.5;48.6;0.301;1.924;3.452415018;48.69815723
22;8;BRISONr_40;2018;KAD;LLN_WF;B1;297;NA;217;252;77.5;72.10;785.00;1607.50;44.16;352.07;0.49;11.2;17.1;51.7;0.383;2.184;3.662512742;44.8451807
22;9;BRISONr_183;2018;KAD;LLN_WF;B1;297;NA;207;251;68;78.71;777.50;1573.42;41;455.54;0.49;12.3;26.9;48.7;0.382;2.184;3.662512742;44.8451807
22;10;BRISONr_207;2018;KAD;LLN_WF;B1;297;NA;207;249;78;66.31;763.33;1495.00;44.48;369.18;0.51;11.7;21.1;52.9;0.389;2.184;3.662512742;44.8451807
22;11;BRISONr_162;2018;KAD;LLN_WF;B1;297;NA;218;252;93;74.72;818.25;2039.75;47.42;456.58;0.4;11.6;15.2;45;0.337;2.042;3.555596637;54.18343084
22;12;BRISONr_165;2018;KAD;LLN_WF;B1;297;NA;214;253;93.5;70.51;587.50;1193.33;49.02;520.09;0.49;11.6;15.5;46;0.303;1.926;3.404738131;46.14606939
22;13;BRISONr_156;2018;KAD;LLN_WF;B1;297;NA;218;253;94;59.70;1003.33;2163.33;42.82;213.21;0.46;11.9;23;50.3;0.387;2.028;3.008153838;45.50560269
22;14;BRISONr_92;2018;KAD;LLN_WF;B1;297;NA;214;254;85;72.70;525.00;1258.33;44.96;611.62;0.42;11.3;27.2;45.7;0.362;2.028;3.008153838;45.50560269
22;15;BRISONr_192;2018;KAD;LLN_WF;B1;297;NA;211;250;72.5;62.22;660.83;1491.50;49.34;659.12;0.44;11.1;19.4;39;0.328;2.028;3.008153838;45.50560269
22;16;BRISONr_190;2018;KAD;LLN_WF;B1;297;NA;206;251;71;63.43;560.83;1114.17;47.48;282.75;0.5;11.5;23.4;51.1;0.33;2.006;2.74550473;42.89013401
22;17;BRISONr_143;2018;KAD;LLN_WF;B1;297;NA;213;252;88.5;67.66;655.83;1416.67;50.36;395.50;0.46;12.6;29.9;46.8;0.497;1.892;2.807913526;43.04825983
22;18;BRISONr_174;2018;KAD;LLN_WF;B1;297;NA;210;250;107;52.19;320.00;987.50;44.42;543.68;0.32;11.9;21.5;46.1;0.304;2.13;3.348241858;43.32173571
22;19;BRISONr_98;2018;KAD;LLN_WF;B1;297;NA;219;255;84.5;63.43;958.33;1749.17;43.94;314.39;0.55;12.8;26.7;48.7;0.33;1.922;3.265594314;44.02118057
22;20;BRISONr_107;2018;KAD;LLN_WF;B1;297;NA;216;253;77;61.15;430.83;1118.08;51.8;674.17;0.39;12;20.7;50.7;0.32;2.196;2.399933527;42.09715513
22;21;BRISONr_38;2018;KAD;LLN_WF;B1;297;NA;214;252;85.5;74.38;782.50;1970.83;43.52;419.80;0.4;11.8;18.9;50;0.348;2.23;2.941555321;42.79186805
23;1;BRISONr_150;2018;KAD;HN_WF;B1;297;NA;217;260;102;79.94;759.17;1546.67;48.62;631.83;0.49;16.2;70.4;52.3;0.355;1.944;2.897172739;43.43158976
23;2;BRISONr_5;2018;KAD;HN_WF;B1;297;NA;212;257;88;92.89;806.67;1984.17;43.01333333;863.67;0.41;15;63.7;53.7;0.324;1.98;2.738151017;43.08075282
23;3;BRISONr_81;2018;KAD;HN_WF;B1;297;NA;217;259;94;91.10;946.67;2075.92;53.52666667;344.85;0.46;15.4;73.1;55.8;0.482;2.016;2.528680315;43.98181374
23;4;BRISONr_142;2018;KAD;HN_WF;B1;297;NA;211;255;110.5;84.40;613.83;1268.00;52.45333333;813.54;0.48;15.9;57.2;55.5;0.486;2.142;3.163779153;43.24084159
23;5;BRISONr_19;2018;KAD;HN_WF;B1;297;NA;215;257;88.5;91.02;854.17;1858.17;48.35333333;692.66;0.46;14.8;72.4;57.3;0.462;1.806;2.596504222;43.09473857
23;6;BRISONr_18;2018;KAD;HN_WF;B1;297;NA;214;257;90;95.83;965.83;1866.25;52.39333333;487.82;0.52;14.9;50.5;52.8;0.43;2.036;3.058413395;42.99300755
23;7;BRISONr_210;2018;KAD;HN_WF;B1;297;NA;202;253;88.5;74.17;890.83;1889.75;56.18666667;416.28;0.47;14.5;47.3;52.9;0.547;2.184;3.503144965;43.09843903
23;8;BRISONr_90;2018;KAD;HN_WF;B1;297;NA;213;258;88.5;88.73;775.83;1213.50;47.31333333;657.60;0.64;15.5;57.5;53.8;0.48;2.218;3.698822343;43.50219675
23;9;BRISONr_137;2018;KAD;HN_WF;B1;297;NA;213;259;97;81.46;786.67;1647.58;43.26;362.42;0.48;16.2;80.5;48.4;0.452;2.038;3.230634554;43.85076827
23;10;BRISONr_57;2018;KAD;HN_WF;B1;297;NA;219;261;86;87.65;836.08;1885.08;45.29333333;576.61;0.44;15.2;59;49.5;0.534;2.114;2.965697274;41.23220462
23;11;BRISONr_23;2018;KAD;HN_WF;B1;297;NA;211;256;86;94.77;1024.92;2224.33;47.4;701.20;0.46;15.8;78.5;55;0.425;2.054;3.323026549;42.16569052
23;12;BRISONr_91;2018;KAD;HN_WF;B1;297;NA;213;257;91.5;87.33;1308.25;2723.92;45.25333333;344.88;0.48;13.5;43.4;52.3;0.505;2.09;3.276307055;44.05927341
23;13;BRISONr_55;2018;KAD;HN_WF;B1;297;NA;216;260;90;91.51;926.67;1926.67;42.3;674.83;0.48;15.9;80.6;52.8;0.489;2.2;2.880203487;40.08488311
23;14;BRISONr_68;2018;KAD;HN_WF;B1;297;NA;215;256;82.5;97.25;992.50;2061.58;48.33333333;318.46;0.48;15.2;66.6;57.8;0.45;2.034;3.610812186;45.04555691
23;15;BRISONr_101;2018;KAD;HN_WF;B1;297;NA;215;257;89.5;89.59;1001.67;2058.50;51.78666667;432.31;0.49;15.6;68.1;49.1;0.475;2.118;3.37722624;44.56387011
23;16;BRISONr_30;2018;KAD;HN_WF;B1;297;NA;214;256;86;95.42;903.33;1838.75;50.27333333;475.36;0.49;14.1;42.3;52.1;0.484;1.812;3.108038663;43.33222483
23;17;BRISONr_21;2018;KAD;HN_WF;B1;297;NA;216;256;81;94.16;888.00;1722.58;44.84666667;609.72;0.52;18.2;95.3;50.4;0.493;2.28;3.806099706;44.85261737
23;18;BRISONr_31;2018;KAD;HN_WF;B1;297;NA;216;255;80;97.94;1092.50;2163.25;51.17333333;530.39;0.51;15.6;71.1;36.6;0.505;2.07;3.465328522;43.87384416
23;19;BRISONr_119;2018;KAD;HN_WF;B1;297;NA;213;251;97;82.65;1062.50;1634.92;49.03333333;505.61;0.65;16.1;76.5;52;0.479;2.066;3.701715159;45.26963833
23;20;BRISONr_141;2018;KAD;HN_WF;B1;297;NA;212;253;97.5;82.48;1135.17;2369.25;53.57333333;248.24;0.48;15.8;75.1;48.8;0.497;2.05;3.810520327;44.30614849
23;21;BRISONr_164;2018;KAD;HN_WF;B1;297;NA;218;254;102;86.47;830.00;1560.58;45.18666667;312.54;0.53;15.7;56.2;34;0.376;1.786;3.197835815;43.76025578
24;1;BRISONr_2;2018;KAD;HN_WF;B1;297;NA;213;260;73;101.63;787.50;1574.50;42.73333333;752.85;0.5;14.7;59.4;48.2;0.449;1.962;4.111278624;44.10470995
24;2;BRISONr_148;2018;KAD;HN_WF;B1;297;NA;213;257;98;86.41;1125.83;2207.92;55.14666667;345.38;0.51;14.8;68.3;48.5;0.543;1.82;3.458259205;44.80277695
24;3;BRISONr_116;2018;KAD;HN_WF;B1;297;NA;217;260;92;91.47;830.00;1774.17;48.38;633.71;0.47;15.2;75.6;56;0.472;2.192;2.552266813;43.64821714
24;4;BRISONr_53;2018;KAD;HN_WF;B1;297;NA;214;257;82.5;91.65;692.00;2458.00;47.03333333;838.78;0.28;14.9;61.8;52.3;0.499;1.944;3.313248539;43.17125328
24;5;BRISONr_155;2018;KAD;HN_WF;B1;297;NA;215;259;107;79.88;666.08;1318.33;53.98;699.55;0.51;14.8;51.6;49.6;0.496;2.234;3.695872195;43.84617783
24;6;BRISONr_211;2018;KAD;HN_WF;B1;297;NA;203;252;100;75.10;994.17;2783.75;47.24;421.75;0.36;15.4;65.8;47.8;0.522;1.66;4.373443053;53.05556301
24;7;BRISONr_178;2018;KAD;HN_WF;B1;297;NA;211;253;73;90.85;1046.58;2191.50;44.1;651.08;0.48;14.9;63.7;50.9;0.486;2.094;2.808425493;44.67622441
24;8;BRISONr_7;2018;KAD;HN_WF;B1;297;NA;214;258;76.5;96.73;1243.33;2314.58;42.14666667;427.90;0.54;13.9;58.2;52.9;0.511;1.82;3.544062303;44.76500763
