Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
11;7;BRISONr_47;2020;KAD;HN_WF;B1;298;NA;163;194;85.50;110.27;NA;NA;38.85;712.50;12.40;40.2
11;8;BRISONr_175;2020;KAD;HN_WF;B1;298;NA;147;197;109.00;88.97;NA;NA;32.75;908.33;13.00;38.6
11;9;BRISONr_66;2020;KAD;HN_WF;B1;298;NA;160;196;88.00;119.14;NA;NA;41.40;733.33;12.60;57
11;10;BRISONr_17;2020;KAD;HN_WF;B1;298;NA;155;194;83.00;105.41;NA;NA;37.46;691.67;11.60;34
11;11;BRISONr_164;2020;KAD;HN_WF;B1;298;NA;154;197;89.50;100.16;NA;NA;35.95;745.83;13.80;50.9
11;12;BRISONr_153;2020;KAD;HN_WF;B1;298;NA;150;198;92.50;91.08;NA;NA;33.35;770.83;12.10;35.5
11;13;BRISONr_32;2020;KAD;HN_WF;B1;298;NA;157;198;78.00;108.22;NA;NA;38.26;650.00;11.60;31.2
11;14;BRISONr_64;2020;KAD;HN_WF;B1;298;NA;147;199;85.00;102.92;NA;NA;36.75;708.33;13.10;63.5
11;15;BRISONr_82;2020;KAD;HN_WF;B1;298;NA;157;195;83.50;103.30;NA;NA;36.85;695.83;12.80;53.9
11;16;BRISONr_167;2020;KAD;HN_WF;B1;298;NA;157;196;105.50;87.35;NA;NA;32.28;879.17;13.20;56.1
11;17;BRISONr_181;2020;KAD;HN_WF;B1;298;NA;156;197;84.50;96.81;NA;NA;34.99;704.17;13.80;57.6
11;18;BRISONr_191;2020;KAD;HN_WF;B1;298;NA;156;195;75.50;97.62;NA;NA;35.23;629.17;12.60;40.6
11;19;BRISONr_221;2020;KAD;HN_WF;B1;298;NA;157;200;86.50;100.05;NA;NA;35.92;720.83;12.20;35.4
11;20;BRISONr_155;2020;KAD;HN_WF;B1;298;NA;156;198;90.00;94.59;NA;NA;34.36;750.00;12.20;38.6
11;21;BRISONr_52;2020;KAD;HN_WF;B1;298;NA;157;197;80.50;109.95;NA;NA;38.76;670.83;12.50;56.4
12;22;BRISONr_186;2020;KAD;HN_WF;B2;298;NA;158;199;75.50;87.95;NA;NA;32.45;720.83;13.00;48
12;23;BRISONr_225;2020;KAD;HN_WF;B2;298;NA;158;195;71.00;82.16;NA;NA;30.79;591.67;13.00;50.4
12;24;BRISONr_128;2020;KAD;HN_WF;B2;298;NA;161;198;76.50;85.14;NA;NA;31.65;637.50;10.70;23.1
12;25;BRISONr_228;2020;KAD;HN_WF;B2;298;NA;158;198;72.00;79.51;NA;NA;30.03;600.00;11.60;35.8
12;26;BRISONr_35;2020;KAD;HN_WF;B2;298;NA;154;197;70.00;83.78;NA;NA;31.26;583.33;12.20;30.1
12;27;BRISONr_70;2020;KAD;HN_WF;B2;298;NA;148;198;71.50;75.41;NA;NA;28.86;595.83;12.40;48.6
12;28;BRISONr_58;2020;KAD;HN_WF;B2;298;NA;157;198;75.50;90.97;NA;NA;33.32;629.17;11.90;38.9
12;29;BRISONr_162;2020;KAD;HN_WF;B2;298;NA;149;199;89.50;87.95;NA;NA;32.45;745.83;11.70;32.4
12;30;BRISONr_51;2020;KAD;HN_WF;B2;298;NA;157;200;78.50;94.22;NA;NA;34.25;654.17;12.40;36.7
12;31;BRISONr_212;2020;KAD;HN_WF;B2;298;NA;158;198;79.00;75.89;NA;NA;29.00;658.33;12.00;34.3
12;32;BRISONr_119;2020;KAD;HN_WF;B2;298;NA;147;199;81.00;83.35;NA;NA;31.13;675.00;12.80;44.2
12;33;BRISONr_23;2020;KAD;HN_WF;B2;298;NA;158;199;74.00;100.65;NA;NA;36.09;616.67;12.10;48.1
12;34;BRISONr_50;2020;KAD;HN_WF;B2;298;NA;157;198;75.00;95.57;NA;NA;34.64;625.00;12.40;38.1
12;35;BRISONr_117;2020;KAD;HN_WF;B2;298;NA;158;197;81.00;92.81;NA;NA;33.85;675.00;12.80;63.1
12;36;BRISONr_202;2020;KAD;HN_WF;B2;298;NA;157;199;70.50;93.41;NA;NA;34.02;587.50;11.80;41.1
12;37;BRISONr_87;2020;KAD;HN_WF;B2;298;NA;156;199;81.00;93.30;NA;NA;33.99;675.00;14.70;60.8
12;38;BRISONr_30;2020;KAD;HN_WF;B2;298;NA;157;199;71.50;95.41;NA;NA;34.59;595.83;12.20;51.5
12;39;BRISONr_190;2020;KAD;HN_WF;B2;298;NA;152;198;75.00;69.35;NA;NA;27.12;625.00;11.80;27.1
12;40;BRISONr_93;2020;KAD;HN_WF;B2;298;NA;150;199;80.00;90.92;NA;NA;33.30;666.67;11.90;37
12;41;BRISONr_13;2020;KAD;HN_WF;B2;298;NA;154;197;72.50;98.70;NA;NA;35.54;604.17;12.70;50.2
12;42;BRISONr_182;2020;KAD;HN_WF;B2;298;NA;159;199;71.50;91.62;NA;NA;33.51;595.83;12.20;58.9
13;22;BRISONr_104;2020;KAD;HN_WF;B2;298;NA;158;197;71.50;99.19;NA;NA;35.68;604.17;11.90;44.2
13;23;BRISONr_32;2020;KAD;HN_WF;B2;298;NA;148;196;70.00;90.59;NA;NA;33.21;583.33;13.80;52.5
13;24;BRISONr_176;2020;KAD;HN_WF;B2;298;NA;153;196;78.50;68.81;NA;NA;26.96;654.17;11.60;25.7
13;25;BRISONr_100;2020;KAD;HN_WF;B2;298;NA;157;195;65.50;85.89;NA;NA;31.86;545.83;12.90;45.5
13;26;BRISONr_191;2020;KAD;HN_WF;B2;298;NA;156;196;67.50;83.89;NA;NA;31.29;562.50;12.00;33.3
13;27;BRISONr_102;2020;KAD;HN_WF;B2;298;NA;149;196;78.50;84.22;NA;NA;31.38;654.17;12.50;57.9
13;28;BRISONr_24;2020;KAD;HN_WF;B2;298;NA;156;199;67.50;93.46;NA;NA;34.03;562.50;12.60;56.4
13;29;BRISONr_149;2020;KAD;HN_WF;B2;298;NA;159;197;82.50;91.30;NA;NA;33.41;687.50;11.60;27.4
13;30;BRISONr_56;2020;KAD;HN_WF;B2;298;NA;158;198;75.00;104.22;NA;NA;37.12;625.00;13.30;59.9
13;31;BRISONr_54;2020;KAD;HN_WF;B2;298;NA;148;198;76.50;104.97;NA;NA;37.33;637.50;13.10;46.7
13;32;BRISONr_92;2020;KAD;HN_WF;B2;298;NA;153;198;81.00;95.41;NA;NA;34.59;675.00;11.90;44
13;33;BRISONr_164;2020;KAD;HN_WF;B2;298;NA;154;199;81.50;91.78;NA;NA;33.55;679.17;13.70;53
13;34;BRISONr_227;2020;KAD;HN_WF;B2;298;NA;157;198;73.50;101.84;NA;NA;36.44;612.50;13.10;53.8
13;35;BRISONr_82;2020;KAD;HN_WF;B2;298;NA;154;198;73.50;95.78;NA;NA;34.70;612.50;12.30;41
13;36;BRISONr_171;2020;KAD;HN_WF;B2;298;NA;156;197;103.00;78.27;NA;NA;29.68;858.33;13.30;55.9
13;37;BRISONr_211;2020;KAD;HN_WF;B2;298;NA;156;196;83.00;76.49;NA;NA;29.17;691.67;12.70;62.9
13;38;BRISONr_68;2020;KAD;HN_WF;B2;298;NA;157;197;80.50;92.22;NA;NA;33.68;670.83;11.90;31.8
13;39;BRISONr_132;2020;KAD;HN_WF;B2;298;NA;157;197;79.50;88.54;NA;NA;32.62;662.50;12.40;39
13;40;BRISONr_97;2020;KAD;HN_WF;B2;298;NA;154;200;72.00;93.24;NA;NA;33.97;600.00;11.70;43.3
13;41;BRISONr_95;2020;KAD;HN_WF;B2;298;NA;148;200;77.00;96.38;NA;NA;34.87;641.67;12.20;58.6
13;42;BRISONr_37;2020;KAD;HN_WF;B2;298;NA;157;199;78.00;91.24;NA;NA;33.40;650.00;14.70;73.1
14;22;BRISONr_3;2020;KAD;HN_WF;B2;298;NA;155;196;61.00;75.84;NA;NA;28.98;508.33;11.50;28.3
14;23;BRISONr_207;2020;KAD;HN_WF;B2;298;NA;145;197;69.00;78.38;NA;NA;29.71;575.00;11.80;53.6
14;24;BRISONr_107;2020;KAD;HN_WF;B2;298;NA;157;197;72.00;78.49;NA;NA;29.74;600.00;14.30;54.3
14;25;BRISONr_126;2020;KAD;HN_WF;B2;298;NA;162;197;65.00;71.19;NA;NA;27.65;541.67;12.20;40.4
14;26;BRISONr_76;2020;KAD;HN_WF;B2;298;NA;157;198;83.50;67.08;NA;NA;26.47;695.83;11.50;33.3
14;27;BRISONr_80;2020;KAD;HN_WF;B2;298;NA;157;195;85.00;86.70;NA;NA;32.10;708.33;12.50;42.3
14;28;BRISONr_88;2020;KAD;HN_WF;B2;298;NA;158;194;77.50;90.32;NA;NA;33.13;645.83;12.90;47
14;29;BRISONr_21;2020;KAD;HN_WF;B2;298;NA;159;193;74.50;96.05;NA;NA;34.78;620.83;12.10;40.5
14;30;BRISONr_26;2020;KAD;HN_WF;B2;298;NA;154;198;78.50;99.41;NA;NA;35.74;654.17;11.90;44.1
14;31;BRISONr_44;2020;KAD;HN_WF;B2;298;NA;150;199;76.00;98.22;NA;NA;35.40;633.33;11.20;32.4
14;32;BRISONr_197;2020;KAD;HN_WF;B2;298;NA;151;199;58.50;51.41;NA;NA;21.97;487.50;12.00;32
14;33;BRISONr_116;2020;KAD;HN_WF;B2;298;NA;159;198;80.50;87.78;NA;NA;32.41;670.83;11.30;21.9
14;34;BRISONr_172;2020;KAD;HN_WF;B2;298;NA;156;197;96.00;77.62;NA;NA;29.49;800.00;11.80;40.9
14;35;BRISONr_222;2020;KAD;HN_WF;B2;298;NA;153;199;73.50;98.43;NA;NA;35.46;612.50;12.70;44.3
14;36;BRISONr_204;2020;KAD;HN_WF;B2;298;NA;150;200;75.50;101.14;NA;NA;36.23;629.17;11.80;52.3
14;37;BRISONr_155;2020;KAD;HN_WF;B2;298;NA;157;197;80.50;88.27;NA;NA;32.54;670.83;13.00;43.9
14;38;BRISONr_48;2020;KAD;HN_WF;B2;298;NA;155;196;77.00;101.62;NA;NA;36.37;641.67;12.20;49.6
14;39;BRISONr_5;2020;KAD;HN_WF;B2;298;NA;157;197;75.00;100.32;NA;NA;36.00;625.00;12.40;50
14;40;BRISONr_203;2020;KAD;HN_WF;B2;298;NA;156;197;76.50;84.92;NA;NA;31.58;637.50;10.80;32.1
14;41;BRISONr_224;2020;KAD;HN_WF;B2;298;NA;156;197;72.00;101.89;NA;NA;36.45;600.00;12.40;40.2
14;42;BRISONr_169;2020;KAD;HN_WF;B2;298;NA;152;198;85.00;100.59;NA;NA;36.08;708.33;13.00;38.6
15;22;BRISONr_33;2020;KAD;HN_WF;B2;298;NA;154;197;65.50;92.22;NA;NA;33.68;545.83;12.60;57
15;23;BRISONr_124;2020;KAD;HN_WF;B2;298;NA;156;198;76.00;88.05;NA;NA;32.48;633.33;11.60;34
15;24;BRISONr_173;2020;KAD;HN_WF;B2;298;NA;153;197;74.00;61.03;NA;NA;24.73;616.67;13.80;50.9
15;25;BRISONr_86;2020;KAD;HN_WF;B2;298;NA;155;196;76.50;92.43;NA;NA;33.74;637.50;12.10;35.5
15;26;BRISONr_201;2020;KAD;HN_WF;B2;298;NA;148;197;59.00;77.89;NA;NA;29.57;491.67;11.60;31.2
15;27;BRISONr_106;2020;KAD;HN_WF;B2;298;NA;159;198;76.50;91.46;NA;NA;33.46;637.50;13.10;63.5
15;28;BRISONr_165;2020;KAD;HN_WF;B2;298;NA;153;198;88.50;91.68;NA;NA;33.52;737.50;12.80;53.9
15;29;BRISONr_75;2020;KAD;HN_WF;B2;298;NA;156;193;84.00;89.89;NA;NA;33.01;700.00;13.20;56.1
15;30;BRISONr_103;2020;KAD;HN_WF;B2;298;NA;154;200;87.00;92.11;NA;NA;33.65;725.00;13.80;57.6
15;31;BRISONr_118;2020;KAD;HN_WF;B2;298;NA;150;198;76.50;93.03;NA;NA;33.91;637.50;12.60;40.6
15;32;BRISONr_174;2020;KAD;HN_WF;B2;298;NA;152;197;99.50;70.97;NA;NA;27.58;829.17;12.20;35.4
15;33;BRISONr_36;2020;KAD;HN_WF;B2;298;NA;156;200;79.00;88.43;NA;NA;32.59;658.33;12.20;38.6
15;34;BRISONr_78;2020;KAD;HN_WF;B2;298;NA;157;197;77.50;94.00;NA;NA;34.19;645.83;12.50;56.4
15;35;BRISONr_77;2020;KAD;HN_WF;B2;298;NA;157;197;85.50;90.00;NA;NA;33.04;712.50;13.00;48
15;36;BRISONr_175;2020;KAD;HN_WF;B2;298;NA;156;198;93.50;71.19;NA;NA;27.65;779.17;13.00;50.4
15;37;BRISONr_17;2020;KAD;HN_WF;B2;298;NA;157;198;76.50;96.43;NA;NA;34.89;637.50;10.70;23.1
15;38;BRISONr_178;2020;KAD;HN_WF;B2;298;NA;157;198;68.50;98.43;NA;NA;35.46;570.83;11.60;35.8
15;39;BRISONr_74;2020;KAD;HN_WF;B2;298;NA;157;196;79.50;102.49;NA;NA;36.62;662.50;12.20;30.1
15;40;BRISONr_64;2020;KAD;HN_WF;B2;298;NA;150;199;82.50;96.05;NA;NA;34.78;687.50;12.40;48.6
15;41;BRISONr_179;2020;KAD;HN_WF;B2;298;NA;159;198;72.00;96.81;NA;NA;34.99;600.00;11.90;38.9
15;42;BRISONr_180;2020;KAD;HN_WF;B2;298;NA;157;198;70.00;94.54;NA;NA;34.34;583.33;11.70;32.4
16;22;BRISONr_18;2020;KAD;HN_WF;B2;298;NA;158;197;71.50;78.54;NA;NA;29.75;595.83;12.40;36.7
16;23;BRISONr_135;2020;KAD;HN_WF;B2;298;NA;154;200;68.00;78.65;NA;NA;29.79;566.67;12.00;34.3
16;24;BRISONr_41;2020;KAD;HN_WF;B2;298;NA;156;199;65.50;83.51;NA;NA;31.18;545.83;12.80;44.2
16;25;BRISONr_16;2020;KAD;HN_WF;B2;298;NA;158;199;70.00;85.73;NA;NA;31.82;583.33;12.10;48.1
16;26;BRISONr_29;2020;KAD;HN_WF;B2;298;NA;154;199;65.00;92.32;NA;NA;33.71;541.67;12.40;38.1
16;27;BRISONr_2;2020;KAD;HN_WF;B2;298;NA;150;199;63.50;107.89;NA;NA;38.17;529.17;12.80;63.1
16;28;BRISONr_14;2020;KAD;HN_WF;B2;298;NA;161;199;69.50;98.16;NA;NA;35.38;579.17;11.80;41.1
16;29;BRISONr_79;2020;KAD;HN_WF;B2;298;NA;152;199;80.50;98.54;NA;NA;35.49;670.83;14.70;60.8
16;30;BRISONr_15;2020;KAD;HN_WF;B2;298;NA;154;192;71.50;86.97;NA;NA;32.17;595.83;12.20;51.5
16;31;BRISONr_4;2020;KAD;HN_WF;B2;298;NA;159;199;70.50;93.57;NA;NA;34.06;587.50;11.80;27.1
16;32;BRISONr_98;2020;KAD;HN_WF;B2;298;NA;147;198;78.00;82.65;NA;NA;30.93;650.00;11.90;37
16;33;BRISONr_47;2020;KAD;HN_WF;B2;298;NA;159;203;74.50;92.32;NA;NA;33.71;620.83;12.70;50.2
16;34;BRISONr_55;2020;KAD;HN_WF;B2;298;NA;156;199;74.00;90.92;NA;NA;33.30;616.67;12.20;58.9
16;35;BRISONr_25;2020;KAD;HN_WF;B2;298;NA;161;198;78.50;87.24;NA;NA;32.25;654.17;11.90;44.2
16;36;BRISONr_101;2020;KAD;HN_WF;B2;298;NA;156;198;76.00;88.05;NA;NA;32.48;633.33;13.80;52.5
16;37;BRISONr_170;2020;KAD;HN_WF;B2;298;NA;159;199;71.50;66.00;NA;NA;26.16;595.83;11.60;25.7
16;38;BRISONr_67;2020;KAD;HN_WF;B2;298;NA;157;199;76.00;105.24;NA;NA;37.41;633.33;12.90;45.5
16;39;BRISONr_150;2020;KAD;HN_WF;B2;298;NA;159;198;84.00;86.81;NA;NA;32.13;700.00;12.00;33.3
16;40;BRISONr_141;2020;KAD;HN_WF;B2;298;NA;159;198;94.00;92.86;NA;NA;33.86;783.33;12.50;57.9
16;41;BRISONr_131;2020;KAD;HN_WF;B2;298;NA;151;193;83.00;82.86;NA;NA;30.99;691.67;12.60;56.4
16;42;BRISONr_38;2020;KAD;HN_WF;B2;298;NA;157;204;72.00;103.51;NA;NA;36.92;600.00;11.60;27.4
17;22;BRISONr_142;2020;KAD;HN_WF;B2;298;NA;148;198;77.50;82.38;NA;NA;30.86;645.83;13.30;59.9
17;23;BRISONr_45;2020;KAD;HN_WF;B2;298;NA;154;200;75.50;92.86;NA;NA;33.86;629.17;13.10;46.7
17;24;BRISONr_129;2020;KAD;HN_WF;B2;298;NA;155;200;70.00;88.27;NA;NA;32.54;583.33;11.90;44
17;25;BRISONr_160;2020;KAD;HN_WF;B2;298;NA;156;198;68.00;88.22;NA;NA;32.53;566.67;13.70;53
17;26;BRISONr_90;2020;KAD;HN_WF;B2;298;NA;156;199;72.50;90.97;NA;NA;33.32;604.17;13.10;53.8
17;27;BRISONr_31;2020;KAD;HN_WF;B2;298;NA;158;199;76.00;103.51;NA;NA;36.92;633.33;12.30;41
17;28;BRISONr_187;2020;KAD;HN_WF;B2;298;NA;148;199;70.50;66.86;NA;NA;26.41;587.50;13.30;55.9
17;29;BRISONr_39;2020;KAD;HN_WF;B2;298;NA;149;198;70.50;91.24;NA;NA;33.40;587.50;12.70;62.9
17;30;BRISONr_6;2020;KAD;HN_WF;B2;298;NA;157;203;42.50;93.51;NA;NA;34.05;354.17;11.90;31.8
17;31;BRISONr_91;2020;KAD;HN_WF;B2;298;NA;153;200;76.50;92.43;NA;NA;33.74;637.50;12.40;39
17;32;BRISONr_71;2020;KAD;HN_WF;B2;298;NA;150;202;75.00;94.54;NA;NA;34.34;625.00;11.70;43.3
17;33;BRISONr_166;2020;KAD;HN_WF;B2;298;NA;157;200;93.50;90.38;NA;NA;33.15;779.17;12.20;58.6
17;34;BRISONr_52;2020;KAD;HN_WF;B2;298;NA;156;201;75.00;101.08;NA;NA;36.22;625.00;14.70;73.1
17;35;BRISONr_89;2020;KAD;HN_WF;B2;298;NA;161;200;83.00;95.14;NA;NA;34.51;691.67;11.50;28.3
17;36;BRISONr_130;2020;KAD;HN_WF;B2;298;NA;155;199;83.50;85.84;NA;NA;31.85;695.83;11.80;53.6
17;37;BRISONr_154;2020;KAD;HN_WF;B2;298;NA;161;199;79.00;87.08;NA;NA;32.20;658.33;14.30;54.3
17;38;BRISONr_158;2020;KAD;HN_WF;B2;298;NA;159;200;93.50;77.84;NA;NA;29.55;779.17;12.20;40.4
17;39;BRISONr_127;2020;KAD;HN_WF;B2;298;NA;157;199;90.50;89.41;NA;NA;32.87;754.17;11.50;33.3
17;40;BRISONr_153;2020;KAD;HN_WF;B2;298;NA;157;200;92.50;89.57;NA;NA;32.92;770.83;12.50;42.3
17;41;BRISONr_152;2020;KAD;HN_WF;B2;298;NA;154;199;87.00;89.24;NA;NA;32.82;725.00;12.90;47
17;42;BRISONr_192;2020;KAD;HN_WF;B2;298;NA;159;201;74.50;80.49;NA;NA;30.31;620.83;12.10;40.5
18;22;BRISONr_209;2020;KAD;HN_WF;B2;298;NA;160;197;76.50;69.41;NA;NA;27.14;637.50;11.90;44.1
18;23;BRISONr_96;2020;KAD;HN_WF;B2;298;NA;159;198;79.50;93.14;NA;NA;33.94;662.50;11.20;32.4
18;24;BRISONr_184;2020;KAD;HN_WF;B2;298;NA;158;197;59.50;58.97;NA;NA;24.14;495.83;12.00;32
18;25;BRISONr_7;2020;KAD;HN_WF;B2;298;NA;156;196;65.50;90.70;NA;NA;33.24;545.83;11.30;21.9
18;26;BRISONr_49;2020;KAD;HN_WF;B2;298;NA;158;199;71.50;82.86;NA;NA;30.99;595.83;11.80;40.9
18;27;BRISONr_151;2020;KAD;HN_WF;B2;298;NA;157;199;76.00;86.76;NA;NA;32.11;633.33;12.70;44.3
18;28;BRISONr_81;2020;KAD;HN_WF;B2;298;NA;153;197;73.50;91.89;NA;NA;33.58;612.50;11.80;52.3
18;29;BRISONr_19;2020;KAD;HN_WF;B2;298;NA;153;199;74.00;90.22;NA;NA;33.10;616.67;13.00;43.9
18;30;BRISONr_156;2020;KAD;HN_WF;B2;298;NA;159;199;89.50;73.78;NA;NA;28.39;745.83;12.20;49.6
18;31;BRISONr_223;2020;KAD;HN_WF;B2;298;NA;144;196;78.00;108.76;NA;NA;38.42;650.00;12.40;50
18;32;BRISONr_65;2020;KAD;HN_WF;B2;298;NA;146;198;73.00;100.92;NA;NA;36.17;608.33;10.80;32.1
18;33;BRISONr_138;2020;KAD;HN_WF;B2;298;NA;158;199;78.00;90.76;NA;NA;33.26;650.00;12.40;40.2
18;34;BRISONr_159;2020;KAD;HN_WF;B2;298;NA;160;198;87.50;89.41;NA;NA;32.87;729.17;13.00;38.6
18;35;BRISONr_61;2020;KAD;HN_WF;B2;298;NA;156;203;80.50;103.51;NA;NA;36.92;670.83;12.60;57
18;36;BRISONr_140;2020;KAD;HN_WF;B2;298;NA;149;200;87.50;87.62;NA;NA;32.36;729.17;11.60;34
18;37;BRISONr_66;2020;KAD;HN_WF;B2;298;NA;158;200;71.50;106.49;NA;NA;37.77;595.83;13.80;50.9
18;38;BRISONr_9;2020;KAD;HN_WF;B2;298;NA;160;202;68.00;96.92;NA;NA;35.02;566.67;12.10;35.5
18;39;BRISONr_195;2020;KAD;HN_WF;B2;298;NA;156;199;75.00;94.05;NA;NA;34.20;625.00;11.60;31.2
18;40;BRISONr_185;2020;KAD;HN_WF;B2;298;NA;159;196;73.50;98.49;NA;NA;35.47;612.50;13.10;63.5
18;41;BRISONr_210;2020;KAD;HN_WF;B2;298;NA;157;199;69.50;73.35;NA;NA;28.27;579.17;12.80;53.9
18;42;BRISONr_109;2020;KAD;HN_WF;B2;298;NA;159;199;81.00;97.62;NA;NA;35.23;675.00;13.20;56.1
19;23;BRISONr_194;2020;KAD;HN_WF;B2;298;NA;158;199;62.00;90.43;NA;NA;33.16;516.67;12.60;40.6
19;24;BRISONr_143;2020;KAD;HN_WF;B2;298;NA;157;198;76.50;84.81;NA;NA;31.55;637.50;12.20;35.4
19;25;BRISONr_157;2020;KAD;HN_WF;B2;298;NA;157;199;84.00;97.30;NA;NA;35.13;700.00;12.20;38.6
19;26;BRISONr_226;2020;KAD;HN_WF;B2;298;NA;154;198;74.00;94.97;NA;NA;34.47;616.67;12.50;56.4
19;27;BRISONr_105;2020;KAD;HN_WF;B2;298;NA;154;197;70.50;97.24;NA;NA;35.12;587.50;13.00;48
19;28;BRISONr_111;2020;KAD;HN_WF;B2;298;NA;154;198;76.50;95.57;NA;NA;34.64;637.50;13.00;50.4
19;29;BRISONr_120;2020;KAD;HN_WF;B2;298;NA;152;199;78.50;91.35;NA;NA;33.43;654.17;10.70;23.1
19;30;BRISONr_110;2020;KAD;HN_WF;B2;298;NA;148;200;86.50;98.86;NA;NA;35.58;720.83;11.60;35.8
19;31;BRISONr_46;2020;KAD;HN_WF;B2;298;NA;157;200;77.00;99.30;NA;NA;35.71;641.67;12.20;30.1
19;32;BRISONr_99;2020;KAD;HN_WF;B2;298;NA;158;199;89.50;92.54;NA;NA;33.77;745.83;12.40;48.6
19;33;BRISONr_69;2020;KAD;HN_WF;B2;298;NA;152;203;75.50;72.54;NA;NA;28.03;629.17;11.90;38.9
19;34;BRISONr_206;2020;KAD;HN_WF;B2;298;NA;159;201;83.00;104.16;NA;NA;37.10;691.67;11.70;32.4
19;35;BRISONr_62;2020;KAD;HN_WF;B2;298;NA;157;202;79.50;88.54;NA;NA;32.62;662.50;12.40;36.7
19;36;BRISONr_134;2020;KAD;HN_WF;B2;298;NA;159;200;73.50;99.03;NA;NA;35.63;612.50;12.00;34.3
19;37;BRISONr_221;2020;KAD;HN_WF;B2;298;NA;154;200;81.00;102.86;NA;NA;36.73;675.00;12.80;44.2
19;38;BRISONr_108;2020;KAD;HN_WF;B2;298;NA;156;198;79.50;94.70;NA;NA;34.39;662.50;12.10;48.1
19;39;BRISONr_163;2020;KAD;HN_WF;B2;298;NA;151;198;81.50;101.84;NA;NA;36.44;679.17;12.40;38.1
19;40;BRISONr_53;2020;KAD;HN_WF;B2;298;NA;157;198;80.50;115.24;NA;NA;40.28;670.83;12.80;63.1
19;41;BRISONr_11;2020;KAD;HN_WF;B2;298;NA;152;200;82.50;98.92;NA;NA;35.60;687.50;11.80;41.1
19;42;BRISONr_139;2020;KAD;HN_WF;B2;298;NA;159;201;91.50;109.30;NA;NA;38.57;762.50;14.70;60.8
20;24;BRISONr_193;2020;KAD;HN_WF;B2;298;NA;157;198;70.50;94.81;NA;NA;34.42;587.50;11.90;37
20;25;BRISONr_1;2020;KAD;HN_WF;B2;298;NA;147;199;70.00;93.30;NA;NA;33.99;583.33;12.70;50.2
20;26;BRISONr_73;2020;KAD;HN_WF;B2;298;NA;157;197;75.50;101.03;NA;NA;36.20;629.17;12.20;58.9
20;27;BRISONr_34;2020;KAD;HN_WF;B2;298;NA;158;190;77.50;97.95;NA;NA;35.32;645.83;11.90;44.2
20;28;BRISONr_8;2020;KAD;HN_WF;B2;298;NA;157;198;72.50;92.05;NA;NA;33.63;604.17;13.80;52.5
20;29;BRISONr_60;2020;KAD;HN_WF;B2;298;NA;159;199;82.00;96.59;NA;NA;34.93;683.33;11.60;25.7
20;30;BRISONr_72;2020;KAD;HN_WF;B2;298;NA;144;203;80.50;83.89;NA;NA;31.29;670.83;12.90;45.5
20;31;BRISONr_83;2020;KAD;HN_WF;B2;298;NA;150;200;81.00;96.49;NA;NA;34.90;675.00;12.00;33.3
20;32;BRISONr_189;2020;KAD;HN_WF;B2;298;NA;149;199;70.50;93.62;NA;NA;34.08;587.50;12.50;57.9
20;33;BRISONr_84;2020;KAD;HN_WF;B2;298;NA;154;198;74.00;97.03;NA;NA;35.06;616.67;12.60;56.4
20;34;BRISONr_122;2020;KAD;HN_WF;B2;298;NA;159;199;78.00;90.49;NA;NA;33.18;650.00;11.60;27.4
20;35;BRISONr_208;2020;KAD;HN_WF;B2;298;NA;160;200;87.00;94.43;NA;NA;34.31;725.00;13.30;59.9
20;36;BRISONr_136;2020;KAD;HN_WF;B2;298;NA;155;203;83.00;87.08;NA;NA;32.20;691.67;13.10;46.7
20;37;BRISONr_177;2020;KAD;HN_WF;B2;298;NA;149;198;73.50;64.92;NA;NA;25.85;612.50;11.90;44
20;38;BRISONr_114;2020;KAD;HN_WF;B2;298;NA;157;202;85.50;100.49;NA;NA;36.05;712.50;13.70;53
20;39;BRISONr_198;2020;KAD;HN_WF;B2;298;NA;160;200;82.00;97.14;NA;NA;35.09;683.33;13.10;53.8
20;40;BRISONr_43;2020;KAD;HN_WF;B2;298;NA;157;200;77.00;96.11;NA;NA;34.79;641.67;12.30;41
20;41;BRISONr_200;2020;KAD;HN_WF;B2;298;NA;159;201;81.50;103.35;NA;NA;36.87;679.17;13.30;55.9
20;42;BRISONr_113;2020;KAD;HN_WF;B2;298;NA;158;203;74.50;105.41;NA;NA;37.46;620.83;12.70;62.9
21;25;BRISONr_146;2020;KAD;HN_WF;B2;298;NA;158;200;82.50;87.95;NA;NA;32.45;687.50;12.20;58.6
21;26;BRISONr_115;2020;KAD;HN_WF;B2;298;NA;158;199;75.50;95.46;NA;NA;34.61;629.17;14.70;73.1
21;27;BRISONr_57;2020;KAD;HN_WF;B2;298;NA;158;199;78.00;98.49;NA;NA;35.47;650.00;11.50;28.3
21;28;BRISONr_125;2020;KAD;HN_WF;B2;298;NA;159;202;73.00;69.24;NA;NA;27.09;608.33;11.80;53.6
21;29;BRISONr_94;2020;KAD;HN_WF;B2;298;NA;157;199;81.00;99.24;NA;NA;35.69;675.00;14.30;54.3
21;30;BRISONr_196;2020;KAD;HN_WF;B2;298;NA;161;199;78.50;89.35;NA;NA;32.85;654.17;12.20;40.4
21;31;BRISONr_148;2020;KAD;HN_WF;B2;298;NA;157;199;88.00;97.62;NA;NA;35.23;733.33;11.50;33.3
