Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
11;14;BRISONr_7;2020;KAD;LLN_WF;B1;298;NA;152;201;64;68.11;NA;NA;22.97;533;8.4;12.8
11;15;BRISONr_197;2020;KAD;LLN_WF;B1;298;NA;153;205;51.5;42.43;NA;NA;23.83;429;8.9;15
11;16;BRISONr_131;2020;KAD;LLN_WF;B1;298;NA;146;206;69;51.95;NA;NA;22.63;575;9.9;11.1
11;17;BRISONr_226;2020;KAD;LLN_WF;B1;298;NA;146;206;70;60.38;NA;NA;22.97;583;9.1;18.7
11;18;BRISONr_225;2020;KAD;LLN_WF;B1;298;NA;157;205;63;55.24;NA;NA;25.39;525;8.8;9.7
11;19;BRISONr_14;2020;KAD;LLN_WF;B1;298;NA;150;204;61;61.14;NA;NA;23.06;508;9;15.3
11;20;BRISONr_129;2020;KAD;LLN_WF;B1;298;NA;158;204;63.5;59.57;NA;NA;21.46;529;9.1;10.9
11;21;BRISONr_11;2020;KAD;LLN_WF;B1;298;NA;147;202;68;70.22;NA;NA;22.58;567;8.9;5.5
12;1;BRISONr_160;2020;KAD;LN_WF;B1;298;NA;156;198;60.5;53.19;NA;NA;24.51;504;9.1;12.1
12;2;BRISONr_36;2020;KAD;LN_WF;B1;298;NA;156;198;75.5;72.22;NA;NA;21.88;629;9.4;17.3
12;3;BRISONr_192;2020;KAD;LN_WF;B1;298;NA;156;198;72;66.38;NA;NA;22.07;600;9;13.8
12;4;BRISONr_134;2020;KAD;LN_WF;B1;298;NA;157;198;66.5;68.7;NA;NA;20.62;554;9.4;12.5
12;5;BRISONr_10;2020;KAD;LN_WF;B1;298;NA;145;188;68.5;62.43;NA;NA;22.08;571;9.6;10.9
12;6;BRISONr_176;2020;KAD;LN_WF;B1;298;NA;157;205;92;54.38;NA;NA;24.25;767;9.4;17.2
12;7;BRISONr_136;2020;KAD;LN_WF;B1;298;NA;154;203;73;70;NA;NA;22.49;608;9.5;19.7
12;8;BRISONr_126;2020;KAD;LN_WF;B1;298;NA;157;201;73;60.86;NA;NA;20.38;608;10.5;11.3
12;9;BRISONr_101;2020;KAD;LN_WF;B1;298;NA;147;200;72.5;70.81;NA;NA;22.61;604;8.9;14.6
12;10;BRISONr_210;2020;KAD;LN_WF;B1;298;NA;152;203;67;71.08;NA;NA;22.46;558;8.9;22.1
12;11;BRISONr_227;2020;KAD;LN_WF;B1;298;NA;149;202;74;74.05;NA;NA;22.75;617;8.5;13.3
12;12;BRISONr_97;2020;KAD;LN_WF;B1;298;NA;156;198;74;66.97;NA;NA;22.3;617;9.8;21.6
12;13;BRISONr_179;2020;KAD;LN_WF;B1;298;NA;155;202;59.5;60.65;NA;NA;22.19;496;9.1;13.1
12;14;BRISONr_17;2020;KAD;LN_WF;B1;298;NA;154;191;63;72.05;NA;NA;21.41;525;9.1;8.9
12;15;BRISONr_165;2020;KAD;LN_WF;B1;298;NA;155;201;72;66.92;NA;NA;21.18;600;9.1;22.6
12;16;BRISONr_118;2020;KAD;LN_WF;B1;298;NA;155;203;64;63.03;NA;NA;23.98;533;9.5;22.5
12;17;BRISONr_127;2020;KAD;LN_WF;B1;298;NA;154;202;77;65.73;NA;NA;23.3;642;8.7;17
12;18;BRISONr_203;2020;KAD;LN_WF;B1;298;NA;149;201;68;74.22;NA;NA;22.35;567;10;20.1
12;19;BRISONr_88;2020;KAD;LN_WF;B1;298;NA;155;199;72;39.14;NA;NA;23.03;600;9;17.1
12;20;BRISONr_120;2020;KAD;LN_WF;B1;298;NA;152;200;60.5;66.86;NA;NA;19.83;504;10.2;25
12;21;BRISONr_110;2020;KAD;LN_WF;B1;298;NA;155;199;72;70.27;NA;NA;22.18;600;9.2;18.1
13;1;BRISONr_56;2020;KAD;LN_WF;B1;298;NA;156;198;66.5;57.57;NA;NA;21.4;554;9.8;17.2
13;2;BRISONr_180;2020;KAD;LN_WF;B1;298;NA;157;198;62;53.35;NA;NA;23.67;517;10;23.4
13;3;BRISONr_105;2020;KAD;LN_WF;B1;298;NA;157;199;70;68.59;NA;NA;22.48;583;8.8;13.5
13;4;BRISONr_135;2020;KAD;LN_WF;B1;298;NA;154;190;71.5;64.22;NA;NA;21.86;596;8.9;19.6
13;5;BRISONr_39;2020;KAD;LN_WF;B1;298;NA;148;198;62.5;66.7;NA;NA;19.94;521;9.2;21.2
13;6;BRISONr_208;2020;KAD;LN_WF;B1;298;NA;152;200;73;66.27;NA;NA;20.2;608;9.1;19.7
13;7;BRISONr_89;2020;KAD;LN_WF;B1;298;NA;153;196;74.5;74.76;NA;NA;23.31;621;9.1;17.5
13;8;BRISONr_93;2020;KAD;LN_WF;B1;298;NA;155;196;74.5;73.03;NA;NA;25.06;621;9.8;23.2
13;9;BRISONr_72;2020;KAD;LN_WF;B1;298;NA;157;198;68.5;65.46;NA;NA;21.87;571;9.4;20.9
13;10;BRISONr_104;2020;KAD;LN_WF;B1;298;NA;153;198;68;73.35;NA;NA;25.01;567;8.8;21.1
13;11;BRISONr_178;2020;KAD;LN_WF;B1;298;NA;153;197;58;63.46;NA;NA;21.46;483;9.4;10.2
13;12;BRISONr_121;2020;KAD;LN_WF;B1;298;NA;153;198;67.5;67.41;NA;NA;20.67;563;9.4;20.2
13;13;BRISONr_129;2020;KAD;LN_WF;B1;298;NA;157;197;63.5;65.95;NA;NA;24.12;529;9.1;10.7
13;14;BRISONr_193;2020;KAD;LN_WF;B1;298;NA;153;204;72.5;62.97;NA;NA;24.84;604;9.1;15.2
13;15;BRISONr_67;2020;KAD;LN_WF;B1;298;NA;152;201;77;80.32;NA;NA;22.5;642;8.6;21
13;16;BRISONr_24;2020;KAD;LN_WF;B1;298;NA;151;198;61.5;58.86;NA;NA;22.83;513;9.3;15.7
13;17;BRISONr_100;2020;KAD;LN_WF;B1;298;NA;158;205;66.5;60.86;NA;NA;23.6;554;9;12.5
13;18;BRISONr_158;2020;KAD;LN_WF;B1;298;NA;151;202;68.5;69.24;NA;NA;22.1;571;9;12.1
13;19;BRISONr_133;2020;KAD;LN_WF;B1;298;NA;156;197;67.5;70.43;NA;NA;19.79;563;9.4;10.5
13;20;BRISONr_54;2020;KAD;LN_WF;B1;298;NA;149;204;75;63.89;NA;NA;23.86;625;9.5;17.8
13;21;BRISONr_221;2020;KAD;LN_WF;B1;298;NA;148;203;65.5;72.59;NA;NA;22.24;546;9.3;7.9
14;1;BRISONr_149;2020;KAD;LN_WF;B1;298;NA;157;198;69.5;65.03;NA;NA;22.97;579;8.3;14.7
14;2;BRISONr_143;2020;KAD;LN_WF;B1;298;NA;156;199;78.5;71.62;NA;NA;21.2;654;9;15.6
14;3;BRISONr_169;2020;KAD;LN_WF;B1;298;NA;156;201;71.5;75.46;NA;NA;22.11;596;9.5;14.2
14;4;BRISONr_2;2020;KAD;LN_WF;B1;298;NA;153;198;60.5;62.97;NA;NA;20.72;504;8.3;18.8
14;5;BRISONr_30;2020;KAD;LN_WF;B1;298;NA;156;205;73;73.24;NA;NA;22.57;608;10.4;27.1
14;6;BRISONr_119;2020;KAD;LN_WF;B1;298;NA;153;198;70.5;60.92;NA;NA;20.52;588;9;18.3
14;7;BRISONr_109;2020;KAD;LN_WF;B1;298;NA;158;198;64.5;65.3;NA;NA;24.61;538;9.1;26.3
14;8;BRISONr_43;2020;KAD;LN_WF;B1;298;NA;146;198;68;75.78;NA;NA;22.82;567;9.3;21
14;9;BRISONr_51;2020;KAD;LN_WF;B1;298;NA;147;203;71;79.19;NA;NA;19.38;592;9.5;11.1
14;10;BRISONr_12;2020;KAD;LN_WF;B1;298;NA;154;202;66.5;77.3;NA;NA;20.3;554;10;19.4
14;11;BRISONr_45;2020;KAD;LN_WF;B1;298;NA;156;199;69.5;77.84;NA;NA;20.7;579;9.6;10.7
14;12;BRISONr_194;2020;KAD;LN_WF;B1;298;NA;158;199;59.5;81.57;NA;NA;23.19;496;9.3;17.2
14;13;BRISONr_182;2020;KAD;LN_WF;B1;298;NA;152;199;73;72.76;NA;NA;23.28;608;9.2;17.2
14;14;BRISONr_64;2020;KAD;LN_WF;B1;298;NA;155;198;69.5;56.43;NA;NA;20.8;579;9.3;18.9
14;15;BRISONr_188;2020;KAD;LN_WF;B1;298;NA;155;205;71;66.32;NA;NA;23.02;592;9;17.4
14;16;BRISONr_25;2020;KAD;LN_WF;B1;298;NA;157;203;71.5;64.38;NA;NA;22.55;596;9;19.2
14;17;BRISONr_204;2020;KAD;LN_WF;B1;298;NA;145;198;71;67.95;NA;NA;22.72;592;9.5;22.3
14;18;BRISONr_78;2020;KAD;LN_WF;B1;298;NA;155;203;72.5;77.95;NA;NA;20.61;604;9.4;17.2
14;19;BRISONr_96;2020;KAD;LN_WF;B1;298;NA;155;204;76;82;NA;NA;23.12;633;8.6;18.7
14;20;BRISONr_86;2020;KAD;LN_WF;B1;298;NA;154;198;78.5;79.57;NA;NA;22.46;654;9.9;23.2
14;21;BRISONr_174;2020;KAD;LN_WF;B1;298;NA;156;202;96;78.22;NA;NA;22.36;800;9.5;20.3
15;1;BRISONr_7;2020;KAD;LN_WF;B1;298;NA;156;198;69.5;73.35;NA;NA;25.66;579;9.1;19.7
15;2;BRISONr_115;2020;KAD;LN_WF;B1;298;NA;153;200;69.5;69.57;NA;NA;23.59;579;9.6;21
15;3;BRISONr_139;2020;KAD;LN_WF;B1;298;NA;153;198;77;79.03;NA;NA;24.28;642;9.8;17.2
15;4;BRISONr_207;2020;KAD;LN_WF;B1;298;NA;146;198;69.5;71.3;NA;NA;21.39;579;9.1;22.1
15;5;BRISONr_131;2020;KAD;LN_WF;B1;298;NA;156;198;80.5;69.68;NA;NA;20.19;671;9.3;18.3
15;6;BRISONr_125;2020;KAD;LN_WF;B1;298;NA;155;201;75;68.11;NA;NA;24.57;625;9.2;16.9
15;7;BRISONr_57;2020;KAD;LN_WF;B1;298;NA;145;202;66;61.62;NA;NA;24.24;550;9.5;10.9
15;8;BRISONr_69;2020;KAD;LN_WF;B1;298;NA;146;203;66.5;69.68;NA;NA;20.7;554;9.4;10.3
15;9;BRISONr_5;2020;KAD;LN_WF;B1;298;NA;153;198;74;74.49;NA;NA;23.68;617;9.2;11.7
15;10;BRISONr_123;2020;KAD;LN_WF;B1;298;NA;154;203;64;74.86;NA;NA;17.48;533;8.5;11.8
15;11;BRISONr_20;2020;KAD;LN_WF;B1;298;NA;156;202;56.5;71.24;NA;NA;22.45;471;9.2;14.2
15;12;BRISONr_108;2020;KAD;LN_WF;B1;298;NA;154;198;65.5;70.27;NA;NA;24.08;546;9.7;18.5
15;13;BRISONr_35;2020;KAD;LN_WF;B1;298;NA;156;203;79.5;61.89;NA;NA;21.76;663;9.4;19.4
15;14;BRISONr_172;2020;KAD;LN_WF;B1;298;NA;154;202;99;46.11;NA;NA;22.77;825;9.5;15.3
15;15;BRISONr_94;2020;KAD;LN_WF;B1;298;NA;153;206;65.5;65.73;NA;NA;22.16;546;9.7;14
15;16;BRISONr_142;2020;KAD;LN_WF;B1;298;NA;155;197;81.5;61.14;NA;NA;21.45;679;9.2;20.5
15;17;BRISONr_62;2020;KAD;LN_WF;B1;298;NA;146;204;79;76.76;NA;NA;24.36;658;9;20.6
15;18;BRISONr_63;2020;KAD;LN_WF;B1;298;NA;154;202;73.5;50.7;NA;NA;23.13;613;9.1;21.2
15;19;BRISONr_32;2020;KAD;LN_WF;B1;298;NA;155;205;69;75.51;NA;NA;24.47;575;9.5;12.6
15;20;BRISONr_103;2020;KAD;LN_WF;B1;298;NA;156;204;68.5;71.19;NA;NA;24.65;571;10.6;26.8
15;21;BRISONr_157;2020;KAD;LN_WF;B1;298;NA;152;204;82;76.32;NA;NA;26.78;683;9.3;16.1
16;1;BRISONr_154;2020;KAD;LN_WF;B1;298;NA;154;205;63.5;71.14;NA;NA;24.71;529;8.9;12.8
16;2;BRISONr_114;2020;KAD;LN_WF;B1;298;NA;160;202;70;76.59;NA;NA;21.18;583;9.2;10.8
16;3;BRISONr_132;2020;KAD;LN_WF;B1;298;NA;155;200;72;81.08;NA;NA;21.58;600;9.3;13.1
16;4;BRISONr_130;2020;KAD;LN_WF;B1;298;NA;155;204;69.5;74.65;NA;NA;24.24;579;9.3;14.8
16;5;BRISONr_145;2020;KAD;LN_WF;B1;298;NA;157;202;65.5;70.22;NA;NA;22.59;546;8.9;12.9
16;6;BRISONr_4;2020;KAD;LN_WF;B1;298;NA;149;204;67;72.27;NA;NA;21.34;558;9.5;18.8
16;7;BRISONr_77;2020;KAD;LN_WF;B1;298;NA;156;200;75.5;78.81;NA;NA;20.54;629;9.6;16.2
16;8;BRISONr_128;2020;KAD;LN_WF;B1;298;NA;151;197;81.5;71.19;NA;NA;25.82;679;9.5;21.7
16;9;BRISONr_16;2020;KAD;LN_WF;B1;298;NA;155;195;77.5;74.86;NA;NA;23.59;646;9.1;15.4
16;10;BRISONr_155;2020;KAD;LN_WF;B1;298;NA;154;198;66.5;70.38;NA;NA;24.67;554;9.1;17.4
16;11;BRISONr_177;2020;KAD;LN_WF;B1;298;NA;153;202;63;51.57;NA;NA;20.57;525;9.5;16.6
16;12;BRISONr_112;2020;KAD;LN_WF;B1;298;NA;152;204;63;74.11;NA;NA;21.34;525;10.8;18
16;13;BRISONr_189;2020;KAD;LN_WF;B1;298;NA;154;198;69.5;78.32;NA;NA;24.86;579;8.5;23.8
16;14;BRISONr_87;2020;KAD;LN_WF;B1;298;NA;154;203;84.5;79.78;NA;NA;22.98;704;10.1;18.8
16;15;BRISONr_137;2020;KAD;LN_WF;B1;298;NA;155;200;76;44.43;NA;NA;22.51;633;9.5;15.5
16;16;BRISONr_102;2020;KAD;LN_WF;B1;298;NA;160;201;80;50.54;NA;NA;19.86;667;11.7;25.2
16;17;BRISONr_66;2020;KAD;LN_WF;B1;298;NA;150;198;75;72.11;NA;NA;22.92;625;9.1;13.1
16;18;BRISONr_153;2020;KAD;LN_WF;B1;298;NA;154;203;87.5;76.32;NA;NA;21.35;729;8.9;21.2
16;19;BRISONr_190;2020;KAD;LN_WF;B1;298;NA;154;198;76;66.86;NA;NA;24.24;633;8.9;18.9
16;20;BRISONr_68;2020;KAD;LN_WF;B1;298;NA;152;198;76.5;67.89;NA;NA;19.34;638;9;13.4
16;21;BRISONr_98;2020;KAD;LN_WF;B1;298;NA;151;198;66;76.97;NA;NA;22.61;550;9.1;16.1
17;1;BRISONr_198;2020;KAD;LN_WF;B1;298;NA;155;203;77;83.68;NA;NA;24.42;642;10.9;28.2
17;2;BRISONr_70;2020;KAD;LN_WF;B1;298;NA;145;206;64.5;72.32;NA;NA;24.71;538;9.9;18.6
17;3;BRISONr_33;2020;KAD;LN_WF;B1;298;NA;156;198;59.5;70.76;NA;NA;22.27;496;9.5;21
17;4;BRISONr_55;2020;KAD;LN_WF;B1;298;NA;152;204;61.5;74.54;NA;NA;21.72;513;9.3;23.1
17;5;BRISONr_85;2020;KAD;LN_WF;B1;298;NA;153;206;64;66.54;NA;NA;23.33;533;10.3;19.5
17;6;BRISONr_13;2020;KAD;LN_WF;B1;298;NA;155;198;64.5;74.54;NA;NA;24.47;538;9.2;23.4
17;7;BRISONr_79;2020;KAD;LN_WF;B1;298;NA;162;204;77;67.78;NA;NA;20.56;642;8.9;7.2
17;8;BRISONr_213;2020;KAD;LN_WF;B1;298;NA;151;197;78;65.46;NA;NA;22.75;650;10.5;24.2
17;9;BRISONr_168;2020;KAD;LN_WF;B1;298;NA;154;199;85;59.19;NA;NA;21.4;708;9;16.2
17;10;BRISONr_61;2020;KAD;LN_WF;B1;298;NA;154;198;75.5;68.16;NA;NA;21.78;629;9;18.8
17;11;BRISONr_202;2020;KAD;LN_WF;B1;298;NA;153;201;78.5;74.11;NA;NA;24.59;654;8.6;14.2
17;12;BRISONr_161;2020;KAD;LN_WF;B1;298;NA;154;199;78;56.05;NA;NA;23.62;650;8.8;13.3
17;13;BRISONr_48;2020;KAD;LN_WF;B1;298;NA;155;200;75;68.59;NA;NA;21.77;625;9.7;17.6
17;14;BRISONr_73;2020;KAD;LN_WF;B1;298;NA;155;198;77;68.81;NA;NA;21.44;642;9.2;17.3
17;15;BRISONr_99;2020;KAD;LN_WF;B1;298;NA;147;196;84.5;70.92;NA;NA;24.8;704;9.3;17.4
17;16;BRISONr_58;2020;KAD;LN_WF;B1;298;NA;159;200;79;65.73;NA;NA;21.47;658;9.1;9.2
17;17;BRISONr_196;2020;KAD;LN_WF;B1;298;NA;155;198;77.5;68.97;NA;NA;23.32;646;9.4;24.8
17;18;BRISONr_53;2020;KAD;LN_WF;B1;298;NA;156;198;77;63.41;NA;NA;20.96;642;9.1;21.9
17;19;BRISONr_211;2020;KAD;LN_WF;B1;298;NA;155;200;84;44.7;NA;NA;21.99;700;8.3;13.6
17;20;BRISONr_195;2020;KAD;LN_WF;B1;298;NA;156;197;75.5;69.03;NA;NA;19;629;9.2;21
17;21;BRISONr_228;2020;KAD;LN_WF;B1;298;NA;155;198;83;68.92;NA;NA;24.42;692;9;9
18;1;BRISONr_163;2020;KAD;LN_WF;B1;298;NA;156;202;74;64.97;NA;NA;22.34;617;9.3;16.8
18;2;BRISONr_22;2020;KAD;LN_WF;B1;298;NA;158;198;71.5;75.41;NA;NA;21.81;596;9.3;10.2
18;3;BRISONr_80;2020;KAD;LN_WF;B1;298;NA;155;196;77.5;71.14;NA;NA;19.8;646;8.8;19.4
18;4;BRISONr_44;2020;KAD;LN_WF;B1;298;NA;154;199;76.5;70.76;NA;NA;17.98;638;10.1;15.2
18;5;BRISONr_82;2020;KAD;LN_WF;B1;298;NA;154;202;70.5;62.92;NA;NA;23.42;588;9;13.9
18;6;BRISONr_200;2020;KAD;LN_WF;B1;298;NA;155;199;75.5;73.3;NA;NA;18.93;629;9.5;15.6
18;7;BRISONr_49;2020;KAD;LN_WF;B1;298;NA;154;199;40;72.43;NA;NA;22.88;333;9.9;9
18;8;BRISONr_183;2020;KAD;LN_WF;B1;298;NA;158;198;78;72.7;NA;NA;20.53;650;9.5;21.4
18;9;BRISONr_197;2020;KAD;LN_WF;B1;298;NA;147;202;62;69.68;NA;NA;23.2;517;9.7;19.9
18;10;BRISONr_222;2020;KAD;LN_WF;B1;298;NA;154;200;68;68.16;NA;NA;25.26;567;9.4;10.8
18;11;BRISONr_173;2020;KAD;LN_WF;B1;298;NA;154;205;93.5;64.16;NA;NA;23.71;779;9.3;15
18;12;BRISONr_52;2020;KAD;LN_WF;B1;298;NA;154;197;72;78.49;NA;NA;23.76;600;9.1;15.9
18;13;BRISONr_223;2020;KAD;LN_WF;B1;298;NA;156;204;72.5;85.08;NA;NA;22.8;604;9.7;17.6
18;14;BRISONr_187;2020;KAD;LN_WF;B1;298;NA;157;197;69.5;71.24;NA;NA;23.46;579;9.9;17.1
18;15;BRISONr_14;2020;KAD;LN_WF;B1;298;NA;153;198;67;76.43;NA;NA;23.21;558;8.8;11.3
18;16;BRISONr_199;2020;KAD;LN_WF;B1;298;NA;156;202;77.5;75.41;NA;NA;26.26;646;9.6;24.3
18;17;BRISONr_40;2020;KAD;LN_WF;B1;298;NA;156;203;69;71.51;NA;NA;23.94;575;9.1;5.7
18;18;BRISONr_41;2020;KAD;LN_WF;B1;298;NA;155;197;65.5;75.14;NA;NA;22.88;546;8.7;16.8
18;19;BRISONr_146;2020;KAD;LN_WF;B1;298;NA;153;202;89.5;72.11;NA;NA;22.89;746;9.9;13.5
18;20;BRISONr_83;2020;KAD;LN_WF;B1;298;NA;156;191;71.5;65.89;NA;NA;23.42;596;10.4;25.6
18;21;BRISONr_106;2020;KAD;LN_WF;B1;298;NA;155;202;75.5;60.92;NA;NA;23.85;629;10;24.2
19;1;BRISONr_156;2020;KAD;LN_WF;B1;298;NA;154;202;94;77.03;NA;NA;22.29;783;9.6;13.4
19;2;BRISONr_206;2020;KAD;LN_WF;B1;298;NA;155;204;76;79.78;NA;NA;22.49;633;12.2;28.1
19;3;BRISONr_225;2020;KAD;LN_WF;B1;298;NA;154;198;72.5;45.68;NA;NA;23.3;604;9.8;22.1
19;4;BRISONr_212;2020;KAD;LN_WF;B1;298;NA;155;199;73;85.35;NA;NA;21.65;608;9.1;15.6
19;5;BRISONr_152;2020;KAD;LN_WF;B1;298;NA;154;198;76;73.3;NA;NA;24.04;633;9.3;16.4
19;6;BRISONr_28;2020;KAD;LN_WF;B1;298;NA;155;205;68;73.68;NA;NA;22.4;567;9.5;17.2
19;7;BRISONr_181;2020;KAD;LN_WF;B1;298;NA;156;205;67.5;72.92;NA;NA;23.49;563;8.8;14.9
19;8;BRISONr_144;2020;KAD;LN_WF;B1;298;NA;156;198;85;67.89;NA;NA;17.48;708;8.9;16
19;9;BRISONr_27;2020;KAD;LN_WF;B1;298;NA;159;201;76;77.14;NA;NA;22.45;633;9.1;19.7
19;10;BRISONr_122;2020;KAD;LN_WF;B1;298;NA;157;198;77.5;64.11;NA;NA;24.08;646;9.6;21
19;11;BRISONr_117;2020;KAD;LN_WF;B1;298;NA;152;202;75;69.84;NA;NA;21.76;625;9.8;17.2
19;12;BRISONr_29;2020;KAD;LN_WF;B1;298;NA;154;199;65;71.19;NA;NA;22.77;542;9.1;22.1
19;13;BRISONr_71;2020;KAD;LN_WF;B1;298;NA;155;198;74;64.59;NA;NA;22.16;617;9.3;18.3
19;14;BRISONr_11;2020;KAD;LN_WF;B1;298;NA;153;196;77;69.89;NA;NA;21.45;642;9.2;16.9
19;15;BRISONr_167;2020;KAD;LN_WF;B1;298;NA;145;198;92.5;57.24;NA;NA;24.36;771;9.5;10.9
19;16;BRISONr_60;2020;KAD;LN_WF;B1;298;NA;155;198;75.5;71.3;NA;NA;23.13;629;9.4;10.3
19;17;BRISONr_166;2020;KAD;LN_WF;B1;298;NA;157;206;87;69.14;NA;NA;24.47;725;9.2;11.7
19;18;BRISONr_226;2020;KAD;LN_WF;B1;298;NA;146;198;77;72.7;NA;NA;24.65;642;8.5;11.8
19;19;BRISONr_23;2020;KAD;LN_WF;B1;298;NA;158;199;72.5;72.59;NA;NA;26.78;604;9.2;14.2
19;20;BRISONr_171;2020;KAD;LN_WF;B1;298;NA;153;199;92;74.16;NA;NA;24.71;767;9.7;18.5
20;1;BRISONr_38;2020;KAD;LN_WF;B1;298;NA;153;196;75;70.81;NA;NA;21.58;625;9.5;15.3
20;2;BRISONr_9;2020;KAD;LN_WF;B1;298;NA;148;198;64;74.43;NA;NA;24.24;533;9.7;14
20;3;BRISONr_31;2020;KAD;LN_WF;B1;298;NA;148;201;72.5;74.22;NA;NA;22.59;604;9.2;20.5
20;4;BRISONr_92;2020;KAD;LN_WF;B1;298;NA;154;198;80;39.57;NA;NA;21.34;667;9;20.6
20;5;BRISONr_15;2020;KAD;LN_WF;B1;298;NA;155;201;63.5;76;NA;NA;20.54;529;9.1;21.2
20;6;BRISONr_37;2020;KAD;LN_WF;B1;298;NA;154;198;72;69.51;NA;NA;25.82;600;9.5;12.6
20;7;BRISONr_76;2020;KAD;LN_WF;B1;298;NA;154;204;85;66.7;NA;NA;23.59;708;10.6;26.8
20;8;BRISONr_8;2020;KAD;LN_WF;B1;298;NA;152;197;67;72.81;NA;NA;24.67;558;9.3;16.1
20;9;BRISONr_124;2020;KAD;LN_WF;B1;298;NA;150;204;79.5;60.38;NA;NA;20.57;663;8.9;12.8
20;10;BRISONr_186;2020;KAD;LN_WF;B1;298;NA;153;193;57.5;70;NA;NA;21.34;479;9.2;10.8
20;11;BRISONr_201;2020;KAD;LN_WF;B1;298;NA;154;200;61.5;76.49;NA;NA;24.86;513;9.3;13.1
20;12;BRISONr_19;2020;KAD;LN_WF;B1;298;NA;154;197;67.5;71.73;NA;NA;22.98;563;9.3;14.8
20;13;BRISONr_26;2020;KAD;LN_WF;B1;298;NA;156;199;79.5;77.78;NA;NA;22.51;663;8.9;12.9
20;14;BRISONr_3;2020;KAD;LN_WF;B1;298;NA;145;198;64.5;48.27;NA;NA;19.86;538;9.5;18.8
20;15;BRISONr_148;2020;KAD;LN_WF;B1;298;NA;155;201;76;74.92;NA;NA;22.92;633;9.6;16.2
20;16;BRISONr_50;2020;KAD;LN_WF;B1;298;NA;154;202;71.5;65.03;NA;NA;21.35;596;9.5;21.7
20;17;BRISONr_113;2020;KAD;LN_WF;B1;298;NA;160;198;70;70.54;NA;NA;24.24;583;9.1;15.4
20;18;BRISONr_6;2020;KAD;LN_WF;B1;298;NA;155;199;70;65.3;NA;NA;19.34;583;9.1;17.4
20;19;BRISONr_205;2020;KAD;LN_WF;B1;298;NA;159;192;69;79.14;NA;NA;22.61;575;9.5;16.6
21;1;BRISONr_95;2020;KAD;LN_WF;B1;298;NA;153;202;70.5;78.38;NA;NA;22.27;588;10.1;18.8
21;2;BRISONr_1;2020;KAD;LN_WF;B1;298;NA;157;205;67.5;70.05;NA;NA;21.72;563;9.5;15.5
21;3;BRISONr_209;2020;KAD;LN_WF;B1;298;NA;146;200;77.5;70.38;NA;NA;23.33;646;11.7;25.2
21;4;BRISONr_65;2020;KAD;LN_WF;B1;298;NA;145;198;64.5;78;NA;NA;24.47;538;9.1;13.1
21;5;BRISONr_42;2020;KAD;LN_WF;B1;298;NA;157;202;69.5;80.43;NA;NA;20.56;579;8.9;21.2
21;6;BRISONr_141;2020;KAD;LN_WF;B1;298;NA;156;202;89.5;77.73;NA;NA;22.75;746;8.9;18.9
21;7;BRISONr_140;2020;KAD;LN_WF;B1;298;NA;153;197;86.5;70.76;NA;NA;21.4;721;9;13.4
21;8;BRISONr_111;2020;KAD;LN_WF;B1;298;NA;154;200;69.5;72.22;NA;NA;21.78;579;9.1;16.1
21;9;BRISONr_47;2020;KAD;LN_WF;B1;298;NA;156;197;67.5;80.76;NA;NA;24.59;563;10.9;28.2
21;10;BRISONr_59;2020;KAD;LN_WF;B1;298;NA;149;197;74.5;77.08;NA;NA;23.62;621;9.9;18.6
21;11;BRISONr_34;2020;KAD;LN_WF;B1;298;NA;158;200;70;68.76;NA;NA;21.77;583;9.5;21
21;12;BRISONr_75;2020;KAD;LN_WF;B1;298;NA;155;197;76;72.76;NA;NA;21.44;633;9.3;23.1
21;13;BRISONr_84;2020;KAD;LN_WF;B1;298;NA;155;198;75;75.51;NA;NA;24.8;625;10.3;19.5
21;14;BRISONr_191;2020;KAD;LN_WF;B1;298;NA;157;200;71;62.05;NA;NA;21.47;592;9.2;23.4
21;15;BRISONr_91;2020;KAD;LN_WF;B1;298;NA;154;198;68.5;59.51;NA;NA;23.32;571;8.9;7.2
21;16;BRISONr_185;2020;KAD;LN_WF;B1;298;NA;156;197;65.5;71.03;NA;NA;20.96;546;10.5;24.2
21;17;BRISONr_164;2020;KAD;LN_WF;B1;298;NA;158;199;82.5;76.32;NA;NA;17.48;688;9;16.2
21;18;BRISONr_18;2020;KAD;LN_WF;B1;298;NA;157;201;74.5;60;NA;NA;22.45;621;9;18.8
22;1;BRISONr_224;2020;KAD;LN_WF;B1;298;NA;155;197;65.5;80.49;NA;NA;22.16;546;9.2;17.3
22;2;BRISONr_170;2020;KAD;LN_WF;B1;298;NA;155;197;73.5;85.89;NA;NA;21.45;613;9.3;17.4
22;3;BRISONr_151;2020;KAD;LN_WF;B1;298;NA;155;200;70;74;NA;NA;24.36;583;9.1;9.2
22;4;BRISONr_81;2020;KAD;LN_WF;B1;298;NA;156;203;67;77.03;NA;NA;23.13;558;9.4;24.8
22;5;BRISONr_107;2020;KAD;LN_WF;B1;298;NA;156;192;72;67.41;NA;NA;24.47;600;9.1;21.9
22;6;BRISONr_46;2020;KAD;LN_WF;B1;298;NA;152;198;73;70;NA;NA;24.65;608;8.3;13.6
